step,total_magnetization_bohr_cell
1,27.73
2,69.89
3,65.28
4,44.32
5,34.85
6,32.75
7,30.93
8,28.59
9,25.52
10,24.33
11,21.71
12,19.86
13,18.83
14,18.24
15,18.15
16,17.31
17,16.98
18,16.5
19,16.06
20,15.95
21,15.88
22,16.0
23,16.3
24,16.3
25,16.42
26,16.51
27,16.53
28,16.55
29,16.58
30,16.62
31,16.62
32,16.62
33,16.65
34,16.64
35,16.63
36,16.64
37,16.63
38,16.63
39,16.63
40,16.63
41,16.62
42,16.61
43,16.61
44,16.6
45,16.58
46,16.58
47,16.57
48,16.55
49,16.55
50,16.55
51,16.53
52,16.52
53,16.51
54,16.5
55,16.49
56,16.49
57,16.48
58,16.48
59,16.47
60,16.47
61,16.46
62,16.46
63,16.46
64,16.45
65,16.45
66,16.45
67,16.45
68,16.44
69,16.44
70,16.44
71,16.44
72,16.44
73,16.44
74,16.44
75,16.44
76,16.44
77,16.44
78,16.44
79,16.44
80,16.45
81,16.44
82,16.45
83,16.45
84,16.45
85,16.45
86,16.46
87,16.46
88,16.46
89,16.46
90,16.46
91,16.46
92,16.46
93,16.46
94,16.46
95,16.46
96,16.47
97,16.47
98,16.47
99,16.47
100,16.47
1,16.51
2,16.12
3,16.56
4,16.48
5,16.46
6,16.45
7,16.47
8,16.47
9,16.47
10,16.47
11,16.47
12,16.47
13,16.45
14,16.47
15,16.47
16,16.47
17,16.47
18,16.47
19,16.47
20,16.47
21,16.47
22,16.47
23,16.47
24,16.47
25,16.47
26,16.47
1,16.5
2,16.25
3,16.56
4,16.49
5,16.47
6,16.45
7,16.49
8,16.48
9,16.48
10,16.48
11,16.48
12,16.48
13,16.46
14,16.48
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
1,16.48
2,16.45
3,16.69
4,16.4
5,16.52
6,16.45
7,16.5
8,16.48
9,16.49
10,16.48
11,16.48
12,16.48
13,16.47
14,16.49
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
27,16.48
28,16.48
29,16.48
30,16.48
31,16.48
32,16.48
1,16.48
2,16.5
3,16.45
4,16.55
5,16.47
6,16.49
7,16.48
8,16.49
9,16.48
10,16.48
11,16.48
12,16.48
13,16.49
14,16.48
15,16.49
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
1,16.48
2,16.51
3,16.45
4,16.53
5,16.49
6,16.48
7,16.49
8,16.49
9,16.49
10,16.49
11,16.49
12,16.49
13,16.5
14,16.49
15,16.49
16,16.49
17,16.49
18,16.49
19,16.49
20,16.49
21,16.49
22,16.49
23,16.49
24,16.49
25,16.49
1,16.5
2,16.41
3,16.53
4,16.5
5,16.5
6,16.48
7,16.5
8,16.49
9,16.5
10,16.5
11,16.5
12,16.5
13,16.49
14,16.5
15,16.5
16,16.5
17,16.5
18,16.5
19,16.5
20,16.5
21,16.5
22,16.5
23,16.5
24,16.5
25,16.5
26,16.5
27,16.5
1,16.52
2,16.38
3,16.55
4,16.5
5,16.51
6,16.49
7,16.51
8,16.5
9,16.5
10,16.51
11,16.5
12,16.51
13,16.49
14,16.51
15,16.51
16,16.51
17,16.5
18,16.51
19,16.51
20,16.51
21,16.51
22,16.51
23,16.51
24,16.51
25,16.51
26,16.51
27,16.51
28,16.51
1,16.53
2,16.34
3,16.6
4,16.53
5,16.51
6,16.49
7,16.52
8,16.51
9,16.51
10,16.51
11,16.51
12,16.52
13,16.49
14,16.52
15,16.52
16,16.52
17,16.51
18,16.52
19,16.52
20,16.52
21,16.52
22,16.52
23,16.52
24,16.51
25,16.52
26,16.52
27,16.52
28,16.52
29,16.52
1,16.55
2,16.23
3,16.64
4,16.55
5,16.51
6,16.49
7,16.53
8,16.52
9,16.52
10,16.52
11,16.52
12,16.53
13,16.48
14,16.52
15,16.52
16,16.52
17,16.52
18,16.52
19,16.52
20,16.52
21,16.52
22,16.52
23,16.52
24,16.52
25,16.52
26,16.52
27,16.52
28,16.52
29,16.52
30,16.52
31,16.52
32,16.52
33,16.52
1,16.54
2,16.34
3,16.56
4,16.53
5,16.53
6,16.5
7,16.52
8,16.52
9,16.52
10,16.52
11,16.52
12,16.53
13,16.5
14,16.52
15,16.52
16,16.52
17,16.52
18,16.52
19,16.52
20,16.52
21,16.52
22,16.52
23,16.52
24,16.52
25,16.52
26,16.52
27,16.52
