step,total_magnetization_bohr_cell
1,27.9
2,78.48
3,64.23
4,40.06
5,34.59
6,33.57
7,31.69
8,29.43
9,24.01
10,21.24
11,19.9
12,17.95
13,17.9
14,17.17
15,16.91
16,16.45
17,16.18
18,16.04
19,16.17
20,16.26
21,16.38
22,16.36
23,16.38
24,16.47
25,16.47
26,16.43
27,16.39
28,16.38
29,16.36
30,16.32
31,16.31
32,16.3
33,16.3
34,16.28
35,16.29
36,16.28
37,16.27
38,16.28
39,16.27
40,16.27
41,16.27
42,16.27
43,16.27
44,16.26
45,16.26
46,16.26
47,16.26
48,16.26
49,16.26
50,16.26
51,16.26
52,16.26
53,16.26
54,16.26
55,16.26
56,16.26
57,16.26
58,16.26
59,16.26
60,16.26
1,16.41
2,15.94
3,16.44
4,16.37
5,16.34
6,16.32
7,16.35
8,16.34
9,16.35
10,16.35
11,16.35
12,16.37
13,16.34
14,16.36
15,16.36
16,16.36
17,16.36
18,16.36
19,16.36
20,16.36
21,16.36
22,16.36
23,16.36
24,16.36
25,16.37
26,16.37
27,16.37
28,16.37
29,16.37
30,16.37
1,16.43
2,16.26
3,16.5
4,16.39
5,16.41
6,16.39
7,16.41
8,16.4
9,16.41
10,16.41
11,16.41
