step,total_magnetization_bohr_cell
1,28.02
2,70.33
3,65.5
4,42.88
5,34.78
6,32.89
7,30.32
8,28.13
9,25.87
10,23.89
11,20.45
12,19.61
13,18.91
14,17.64
15,17.72
16,16.98
17,16.85
18,16.38
19,16.09
20,16.14
21,16.16
22,16.22
23,16.3
24,16.27
25,16.42
26,16.47
27,16.55
28,16.48
29,16.51
30,16.54
31,16.54
32,16.55
33,16.56
34,16.57
35,16.57
36,16.57
37,16.58
38,16.54
39,16.56
40,16.56
41,16.55
42,16.54
43,16.53
44,16.53
45,16.52
46,16.52
47,16.51
48,16.49
49,16.49
50,16.5
51,16.48
52,16.47
53,16.47
54,16.46
55,16.46
56,16.46
57,16.45
58,16.44
59,16.44
60,16.44
61,16.44
62,16.44
63,16.44
64,16.44
65,16.43
66,16.43
67,16.43
68,16.43
69,16.43
70,16.43
71,16.43
72,16.43
73,16.43
74,16.43
75,16.43
76,16.43
77,16.43
78,16.43
79,16.43
80,16.43
81,16.43
82,16.43
83,16.43
84,16.43
85,16.43
86,16.44
87,16.44
88,16.44
89,16.44
90,16.44
91,16.44
92,16.44
93,16.44
1,16.46
2,16.3
3,16.54
4,16.43
5,16.45
6,16.41
7,16.45
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.42
14,16.44
15,16.44
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
1,16.45
2,16.3
3,16.65
4,16.41
5,16.44
6,16.39
7,16.44
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.4
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
29,16.43
1,16.45
2,16.31
3,16.52
4,16.42
5,16.44
6,16.41
7,16.44
8,16.43
9,16.43
10,16.43
11,16.43
12,16.43
13,16.42
14,16.43
15,16.43
16,16.43
17,16.43
18,16.43
19,16.43
20,16.43
21,16.43
22,16.43
23,16.43
24,16.43
25,16.43
26,16.43
27,16.43
28,16.43
1,16.44
2,16.35
3,16.52
4,16.43
5,16.45
6,16.42
7,16.44
8,16.44
9,16.44
10,16.44
11,16.44
12,16.44
13,16.42
14,16.44
15,16.44
16,16.44
17,16.44
18,16.44
19,16.44
20,16.44
21,16.44
22,16.44
23,16.44
24,16.44
25,16.44
26,16.44
27,16.44
28,16.44
29,16.44
1,16.46
2,16.34
3,16.53
4,16.44
5,16.46
6,16.43
7,16.45
8,16.45
9,16.45
10,16.45
11,16.45
12,16.45
13,16.43
14,16.45
15,16.45
16,16.45
17,16.45
18,16.45
19,16.45
20,16.45
21,16.45
22,16.45
23,16.45
24,16.45
25,16.45
26,16.45
27,16.45
28,16.45
1,16.47
2,16.36
3,16.61
4,16.46
5,16.46
6,16.44
7,16.47
8,16.46
9,16.46
10,16.46
11,16.46
12,16.47
13,16.44
14,16.46
15,16.46
16,16.46
17,16.46
18,16.46
19,16.46
20,16.46
21,16.46
22,16.46
23,16.46
24,16.46
25,16.46
26,16.46
27,16.46
28,16.46
29,16.46
30,16.46
31,16.46
1,16.48
2,16.36
3,16.68
4,16.46
5,16.49
6,16.44
7,16.49
8,16.47
9,16.47
10,16.47
11,16.47
12,16.48
13,16.46
14,16.48
15,16.48
16,16.48
17,16.47
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.47
26,16.48
27,16.48
28,16.48
29,16.48
30,16.48
31,16.48
32,16.48
33,16.48
1,16.49
2,16.36
3,16.66
4,16.46
5,16.5
6,16.45
7,16.49
8,16.48
9,16.48
10,16.48
11,16.48
12,16.49
13,16.46
14,16.48
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
27,16.48
28,16.48
29,16.48
30,16.48
31,16.48
1,16.48
2,16.43
3,16.59
4,16.44
5,16.48
