step,total_magnetization_bohr_cell
1,28.02
2,70.33
3,65.5
4,42.88
5,34.78
6,32.89
7,30.32
8,28.13
9,25.87
10,23.89
11,20.45
12,19.61
13,18.91
14,17.64
15,17.72
16,16.98
17,16.85
18,16.38
19,16.09
20,16.14
21,16.16
22,16.22
23,16.3
24,16.27
25,16.42
26,16.47
27,16.55
28,16.48
29,16.51
30,16.54
31,16.54
32,16.55
33,16.56
34,16.57
35,16.57
36,16.57
37,16.58
38,16.54
39,16.56
40,16.56
41,16.55
42,16.54
43,16.53
44,16.53
45,16.52
46,16.52
47,16.51
48,16.49
49,16.49
50,16.5
51,16.48
52,16.47
53,16.47
54,16.46
55,16.46
56,16.46
57,16.45
58,16.44
59,16.44
60,16.44
61,16.44
62,16.44
63,16.44
64,16.44
65,16.43
66,16.43
67,16.43
68,16.43
69,16.43
70,16.43
71,16.43
72,16.43
73,16.43
74,16.43
75,16.43
76,16.43
77,16.43
78,16.43
79,16.43
80,16.43
81,16.43
82,16.43
83,16.43
84,16.43
85,16.43
86,16.44
87,16.44
88,16.44
89,16.44
90,16.44
91,16.44
92,16.44
93,16.44
1,16.46
2,16.3
3,16.54
4,16.43
5,16.45
6,16.41
7,16.45
