step,total_magnetization_bohr_cell
1,27.73
2,69.89
3,65.28
4,44.32
5,34.85
6,32.75
7,30.93
8,28.59
9,25.52
10,24.33
11,21.71
12,19.86
13,18.83
14,18.24
15,18.15
16,17.31
17,16.98
18,16.5
19,16.06
20,15.95
21,15.88
22,16.0
23,16.3
24,16.3
25,16.42
26,16.51
27,16.53
28,16.55
29,16.58
30,16.62
31,16.62
32,16.62
33,16.65
34,16.64
35,16.63
36,16.64
37,16.63
38,16.63
39,16.63
40,16.63
41,16.62
42,16.61
43,16.61
44,16.6
45,16.58
46,16.58
47,16.57
48,16.55
49,16.55
50,16.55
51,16.53
52,16.52
53,16.51
54,16.5
55,16.49
56,16.49
57,16.48
58,16.48
59,16.47
60,16.47
61,16.46
62,16.46
63,16.46
64,16.45
65,16.45
66,16.45
67,16.45
68,16.44
69,16.44
70,16.44
71,16.44
72,16.44
73,16.44
74,16.44
75,16.44
76,16.44
77,16.44
78,16.44
79,16.44
80,16.45
81,16.44
82,16.45
83,16.45
84,16.45
85,16.45
86,16.46
87,16.46
88,16.46
89,16.46
90,16.46
91,16.46
92,16.46
93,16.46
94,16.46
95,16.46
96,16.47
97,16.47
98,16.47
99,16.47
100,16.47
1,16.51
2,16.12
3,16.56
4,16.48
5,16.46
6,16.45
7,16.47
8,16.47
9,16.47
10,16.47
11,16.47
12,16.47
13,16.45
14,16.47
15,16.47
16,16.47
17,16.47
18,16.47
19,16.47
20,16.47
21,16.47
22,16.47
23,16.47
24,16.47
25,16.47
26,16.47
1,16.5
2,16.25
3,16.56
4,16.49
5,16.47
6,16.45
7,16.49
8,16.48
9,16.48
10,16.48
11,16.48
12,16.48
13,16.46
14,16.48
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
1,16.48
2,16.45
3,16.69
4,16.4
5,16.52
6,16.45
7,16.5
8,16.48
9,16.49
10,16.48
11,16.48
12,16.48
13,16.47
14,16.49
15,16.48
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
27,16.48
28,16.48
29,16.48
30,16.48
31,16.48
32,16.48
1,16.48
2,16.5
3,16.45
4,16.55
5,16.47
6,16.49
7,16.48
8,16.49
9,16.48
10,16.48
11,16.48
12,16.48
13,16.49
14,16.48
15,16.49
16,16.48
17,16.48
18,16.48
19,16.48
20,16.48
21,16.48
22,16.48
23,16.48
24,16.48
25,16.48
26,16.48
