step,energy_ry
89,-7323.84734274
26,-7323.86926802
29,-7323.89883088
27,-7323.91029628
29,-7323.9197263
30,-7323.92993546
30,-7323.94248375
29,-7323.95565829
32,-7323.96441276
26,-7323.96901811
29,-7323.97326526
27,-7323.97610815
29,-7323.97852932
28,-7323.98001639
32,-7323.98104327
35,-7323.98192087
32,-7323.98253212
33,-7323.98305834
29,-7323.98351157
29,-7323.98399248
27,-7323.9843489
28,-7323.98457196
29,-7323.98471075
31,-7323.98491937
32,-7323.98521494
31,-7323.9855394
31,-7323.98582123
32,-7323.98607618
31,-7323.9863223
30,-7323.98657857
29,-7323.98685617
32,-7323.98714222
33,-7323.98741339
33,-7323.98763313
31,-7323.98798775
31,-7323.98848024
27,-7323.98905066
28,-7323.98953217
34,-7323.99043762
33,-7323.99083408
31,-7323.992275
26,-7323.99295595
32,-7323.99354376
31,-7323.99420066
29,-7323.99498845
31,-7323.995875
32,-7323.99685052
23,-7323.99721453
27,-7323.99739894
30,-7323.99773342
29,-7323.99800523
29,-7323.99845172
31,-7323.99868766
24,-7323.99883342
30,-7323.99900173
30,-7323.9992798
33,-7323.99964272
30,-7323.99995348
34,-7324.00023375
30,-7324.00080562
28,-7324.00114901
30,-7324.00146011
33,-7324.00178419
33,-7324.00202878
33,-7324.00235516
33,-7324.00272466
33,-7324.0031967
29,-7324.00396413
29,-7324.00483666
35,-7324.00565686
33,-7324.00643858
33,-7324.00739147
31,-7324.00867602
32,-7324.00936027
29,-7324.01013152
29,-7324.01089443
30,-7324.01201597
28,-7324.01296469
24,-7324.01340434
31,-7324.01358098
32,-7324.01396066
26,-7324.01426761
32,-7324.01460536
31,-7324.01505555
31,-7324.0156078
29,-7324.01614422
31,-7324.01686858
31,-7324.0172672
28,-7324.01750006
29,-7324.01782811
30,-7324.0182272
31,-7324.01854166
32,-7324.01893621
