step,energy_ry
89,-7323.84734274
26,-7323.86926802
29,-7323.89883088
29,-7323.9102963
32,-7323.919726
32,-7323.92993085
32,-7323.94247714
36,-7323.95565287
32,-7323.96440724
28,-7323.96901574
31,-7323.97325775
31,-7323.97610951
33,-7323.97853099
31,-7323.98001688
31,-7323.98104591
32,-7323.98191384
31,-7323.98253519
33,-7323.98305037
32,-7323.98351627
30,-7323.9839757
29,-7323.98434895
28,-7323.98456806
29,-7323.98470999
28,-7323.9849108
32,-7323.98520846
34,-7323.98553001
33,-7323.98581364
33,-7323.98606992
36,-7323.98631675
36,-7323.9865711
30,-7323.98684563
29,-7323.98711381
33,-7323.98726177
32,-7323.98761447
28,-7323.98797443
29,-7323.98850255
33,-7323.98898549
28,-7323.98942461
27,-7323.98997205
30,-7323.99083435
33,-7323.99196244
31,-7323.99263054
32,-7323.99262196
30,-7323.99289638
32,-7323.99375515
25,-7323.9943958
