step,energy_ry
91,-7323.78116582
34,-7323.81457819
35,-7323.84514095
33,-7323.87325508
35,-7323.88983621
23,-7323.89784147
27,-7323.9047834
26,-7323.91234795
28,-7323.92056187
32,-7323.92608591
26,-7323.92816196
27,-7323.93026011
27,-7323.93312803
33,-7323.93604056
30,-7323.93808398
31,-7323.93951985
34,-7323.94120707
30,-7323.94422555
37,-7323.94764854
29,-7323.9475843
26,-7323.94846061
29,-7323.94983289
33,-7323.95178889
29,-7323.95268231
27,-7323.95312012
26,-7323.95354284
29,-7323.95385176
33,-7323.95405179
31,-7323.95427184
36,-7323.95451749
37,-7323.9547689
33,-7323.95492422
28,-7323.95504588
31,-7323.95516846
32,-7323.95532129
36,-7323.9555064
34,-7323.95575836
34,-7323.95608399
38,-7323.95647673
31,-7323.95677514
32,-7323.95711842
31,-7323.95738202
28,-7323.95753832
30,-7323.95773099
37,-7323.95794532
34,-7323.95815089
37,-7323.95837419
33,-7323.95860765
34,-7323.95885427
30,-7323.95912578
31,-7323.95933447
32,-7323.95953101
36,-7323.95969808
33,-7323.95990732
32,-7323.96016746
31,-7323.96049017
36,-7323.96091301
42,-7323.96155553
35,-7323.96186888
38,-7323.96288333
35,-7323.96352356
30,-7323.96538638
31,-7323.96727353
34,-7323.96948385
37,-7323.97217322
32,-7323.974177
29,-7323.97678783
36,-7323.9800929
32,-7323.98262934
30,-7323.98494049
32,-7323.98780707
39,-7323.98982401
