step,energy_ry
89,-7323.84734274
26,-7323.86926802
29,-7323.89883088
27,-7323.91029628
29,-7323.9197263
30,-7323.92993546
30,-7323.94248375
29,-7323.95565829
32,-7323.96441276
26,-7323.96901811
29,-7323.97326526
27,-7323.97610815
29,-7323.97852932
28,-7323.98001639
32,-7323.98104327
35,-7323.98192087
32,-7323.98253212
33,-7323.98305834
29,-7323.98351157
29,-7323.98399248
27,-7323.9843489
28,-7323.98457196
29,-7323.98471075
31,-7323.98491937
32,-7323.98521494
31,-7323.9855394
31,-7323.98582123
32,-7323.98607618
31,-7323.9863223
30,-7323.98657857
29,-7323.98685617
32,-7323.98714222
33,-7323.98741339
33,-7323.98763313
31,-7323.98798775
31,-7323.98848024
27,-7323.98905066
28,-7323.98953217
34,-7323.99043762
33,-7323.99083408
31,-7323.992275
26,-7323.99295595
32,-7323.99354376
31,-7323.99420066
