step,energy_ry
91,-7323.78116582
34,-7323.81457819
35,-7323.84514095
33,-7323.87325508
35,-7323.88983621
23,-7323.89784147
27,-7323.9047834
26,-7323.91234795
28,-7323.92056187
32,-7323.92608591
26,-7323.92816196
27,-7323.93026011
27,-7323.93312803
33,-7323.93604056
30,-7323.93808398
31,-7323.93951985
34,-7323.94120707
30,-7323.94422555
37,-7323.94764854
29,-7323.9475843
26,-7323.94846061
29,-7323.94983289
33,-7323.95178889
29,-7323.95268231
27,-7323.95312012
26,-7323.95354284
29,-7323.95385176
33,-7323.95405179
31,-7323.95427184
36,-7323.95451749
37,-7323.9547689
33,-7323.95492422
28,-7323.95504588
31,-7323.95516846
32,-7323.95532129
36,-7323.9555064
34,-7323.95575836
34,-7323.95608399
38,-7323.95647673
31,-7323.95677514
32,-7323.95711842
31,-7323.95738202
28,-7323.95753832
30,-7323.95773099
37,-7323.95794532
34,-7323.95815089
37,-7323.95837419
33,-7323.95860765
34,-7323.95885427
30,-7323.95912578
31,-7323.95933447
32,-7323.95953101
36,-7323.95969808
33,-7323.95990732
32,-7323.96016746
31,-7323.96049017
36,-7323.96091301
42,-7323.96155553
35,-7323.96186888
38,-7323.96288333
35,-7323.96352356
30,-7323.96538638
31,-7323.96727353
34,-7323.96948385
37,-7323.97217322
32,-7323.974177
29,-7323.97678783
36,-7323.9800929
32,-7323.98262934
30,-7323.98494049
32,-7323.98780707
39,-7323.98982401
39,-7323.99204672
38,-7323.99414226
35,-7323.99526697
35,-7323.99696296
26,-7323.99806951
36,-7323.9994744
31,-7324.00019217
29,-7324.00113676
30,-7324.00197139
32,-7324.00264128
32,-7324.00334702
28,-7324.00404823
31,-7324.0045932
28,-7324.00527962
33,-7324.00583808
35,-7324.00650199
35,-7324.00718721
32,-7324.00765999
35,-7324.0075613
29,-7324.007956
32,-7324.00842423
33,-7324.00893365
29,-7324.00928396
35,-7324.00973383
30,-7324.01003883
31,-7324.01037229
31,-7324.01065096
33,-7324.01101076
35,-7324.01130355
31,-7324.01162814
31,-7324.01192714
32,-7324.0122023
33,-7324.01246468
32,-7324.01274872
34,-7324.01305776
30,-7324.01333031
35,-7324.0135741
31,-7324.01390259
28,-7324.01420946
32,-7324.01455367
32,-7324.01494046
34,-7324.01537304
37,-7324.01589284
36,-7324.01650922
37,-7324.01727761
40,-7324.01789249
39,-7324.01788745
33,-7324.01866238
39,-7324.01889946
40,-7324.02061092
38,-7324.021562
