step,energy_ry
100,-7323.84090834
26,-7323.86672168
26,-7323.89079974
32,-7323.90254361
26,-7323.90903392
25,-7323.91547797
27,-7323.92396169
28,-7323.93470307
29,-7323.94627451
33,-7323.95451656
29,-7323.9570072
31,-7323.95931926
29,-7323.96076205
30,-7323.96229487
30,-7323.96369103
27,-7323.96476975
27,-7323.96602264
28,-7323.96703317
30,-7323.96776404
25,-7323.96861801
25,-7323.96911991
26,-7323.96962723
27,-7323.97026239
26,-7323.97106238
30,-7323.9720174
31,-7323.97302565
28,-7323.97379441
30,-7323.97496447
31,-7323.97674335
31,-7323.976853
32,-7323.97795534
25,-7323.97852332
28,-7323.97897564
31,-7323.97953463
28,-7323.98019822
29,-7323.98091783
31,-7323.98158172
30,-7323.9825795
32,-7323.98401722
31,-7323.98540858
28,-7323.98614729
31,-7323.98701706
30,-7323.98814884
31,-7323.98902816
27,-7323.98937108
32,-7323.9895805
29,-7323.98974932
31,-7323.99007214
27,-7323.99049355
29,-7323.99095237
30,-7323.99151787
