step,energy_ry
93,-7323.85809541
26,-7323.88020838
29,-7323.90972008
28,-7323.92074675
29,-7323.93127464
28,-7323.94250051
31,-7323.95625407
33,-7323.97058386
31,-7323.9791793
28,-7323.98393167
27,-7323.98732588
28,-7323.98943391
28,-7323.99130667
28,-7323.99241857
28,-7323.99329647
26,-7323.99409843
30,-7323.99513543
28,-7323.99595653
26,-7323.99669128
29,-7323.99746197
28,-7323.99807986
25,-7323.9983423
30,-7323.99879543
28,-7323.99941972
29,-7324.00010058
31,-7324.00061087
30,-7324.0010175
28,-7324.00142714
29,-7324.00180294
29,-7324.00224579
27,-7324.00265089
29,-7324.00296906
30,-7324.00328983
28,-7324.00353039
27,-7324.00377184
31,-7324.00401722
32,-7324.00393052
28,-7324.00414697
30,-7324.00438792
29,-7324.00463258
27,-7324.00488105
26,-7324.00512089
29,-7324.00532599
27,-7324.00551397
28,-7324.00570877
35,-7324.0056648
28,-7324.0058146
28,-7324.00597109
27,-7324.00618805
27,-7324.00637571
28,-7324.00656438
29,-7324.00665896
30,-7324.00675629
28,-7324.00681953
25,-7324.00689334
32,-7324.00699412
27,-7324.00711151
28,-7324.00724593
28,-7324.00738955
35,-7324.00749578
26,-7324.0075506
28,-7324.00761397
26,-7324.0077277
32,-7324.00782251
28,-7324.00796856
31,-7324.0082282
34,-7324.00865195
34,-7324.00912732
26,-7324.00949668
33,-7324.00919935
30,-7324.0097454
32,-7324.01023102
34,-7324.01065729
30,-7324.01110698
26,-7324.01154065
29,-7324.01216894
31,-7324.01309113
33,-7324.01429734
31,-7324.01512635
32,-7324.01603602
33,-7324.01314795
32,-7324.01621273
34,-7324.01749485
26,-7324.01874035
32,-7324.0197418
28,-7324.02079426
29,-7324.021708
28,-7324.02285533
29,-7324.02360561
30,-7324.0241169
27,-7324.02433584
27,-7324.02443981
26,-7324.02453428
29,-7324.02463977
27,-7324.02474165
31,-7324.02484391
30,-7324.02494942
29,-7324.02509337
28,-7324.02525458
35,-7324.02548227
29,-7324.02570479
29,-7324.02585995
29,-7324.02596438
28,-7324.02603145
31,-7324.02607175
25,-7324.02610622
25,-7324.02614815
28,-7324.02619609
29,-7324.02625495
30,-7324.02633144
32,-7324.02639754
28,-7324.02647507
31,-7324.02655008
29,-7324.02660975
30,-7324.0266645
31,-7324.02673032
31,-7324.02680521
31,-7324.02689343
31,-7324.02697067
32,-7324.02705135
34,-7324.02714048
33,-7324.02723068
31,-7324.02730886
28,-7324.02735381
25,-7324.02738335
27,-7324.0274123
26,-7324.02744197
26,-7324.02748632
32,-7324.02753961
32,-7324.02760519
31,-7324.02767345
39,-7324.02773478
37,-7324.02778452
31,-7324.02782992
27,-7324.02785764
29,-7324.0278884
28,-7324.02792902
27,-7324.02796883
31,-7324.02801479
29,-7324.0280763
31,-7324.02815308
31,-7324.02821085
36,-7324.02824455
32,-7324.02826876
25,-7324.02828332
