step,energy_ry
60,-7323.73922264
30,-7323.8793709
25,-7323.92321528
30,-7323.94914807
33,-7323.96272866
35,-7323.97331379
30,-7323.98365535
29,-7323.9939996
37,-7324.00116142
33,-7324.00594944
37,-7324.01047325
36,-7324.01404094
37,-7324.01831252
36,-7324.02271907
37,-7324.02707384
36,-7324.02948411
38,-7324.03152563
36,-7324.03317218
33,-7324.03437604
33,-7324.03516729
24,-7324.03568664
27,-7324.03618994
31,-7324.03658753
29,-7324.03695911
29,-7324.03725191
33,-7324.03756123
33,-7324.0378942
31,-7324.03817794
31,-7324.03841353
31,-7324.03861047
31,-7324.03875819
34,-7324.03885628
34,-7324.03892507
29,-7324.03901269
29,-7324.03910005
31,-7324.03920715
32,-7324.03932077
31,-7324.03939471
29,-7324.03944972
32,-7324.03959022
26,-7324.03964003
28,-7324.03967187
28,-7324.03961566
28,-7324.03966853
18,-7324.03966185
16,-7324.03966904
19,-7324.03966038
18,-7324.03966046
17,-7324.0396604
18,-7324.03966046
18,-7324.0396604
17,-7324.03966046
16,-7324.0396604
18,-7324.03966046
19,-7324.0396604
17,-7324.03966047
18,-7324.0396604
17,-7324.03966047
18,-7324.0396604
17,-7324.03966047
18,-7324.03966039
17,-7324.03966047
16,-7324.0396604
18,-7324.03966047
18,-7324.03966039
16,-7324.03966046
16,-7324.03966039
16,-7324.03966048
16,-7324.03966039
16,-7324.03966046
17,-7324.03966039
18,-7324.03966047
17,-7324.03966038
18,-7324.03966046
17,-7324.0396604
18,-7324.03966048
18,-7324.03966039
18,-7324.03966047
17,-7324.03966039
16,-7324.03966047
18,-7324.03966039
18,-7324.03966048
18,-7324.03966039
16,-7324.03966046
17,-7324.0396604
17,-7324.03966046
16,-7324.03966041
17,-7324.03966048
18,-7324.0396604
17,-7324.03966046
18,-7324.03966041
18,-7324.03966047
17,-7324.0396604
17,-7324.03966046
16,-7324.0396604
18,-7324.03966048
17,-7324.0396604
18,-7324.03966048
18,-7324.0396604
17,-7324.03966048
17,-7324.03966039
17,-7324.03966048
18,-7324.0396604
16,-7324.03966046
18,-7324.0396604
18,-7324.03966048
18,-7324.03966039
16,-7324.03966046
18,-7324.0396604
17,-7324.03966047
17,-7324.03966039
17,-7324.03966046
18,-7324.03966041
16,-7324.03966047
18,-7324.03966039
17,-7324.03966047
18,-7324.03966041
16,-7324.03966045
17,-7324.0396604
16,-7324.03966047
18,-7324.03966039
18,-7324.03966045
16,-7324.03966039
18,-7324.03966047
17,-7324.0396604
16,-7324.03966047
18,-7324.03966039
18,-7324.03966047
17,-7324.0396604
18,-7324.03966047
17,-7324.03966038
17,-7324.03966045
17,-7324.03966039
17,-7324.03966048
17,-7324.03966039
17,-7324.03966046
17,-7324.03966039
17,-7324.03966045
18,-7324.0396604
17,-7324.03966046
18,-7324.03966039
18,-7324.03966045
18,-7324.03966041
18,-7324.03966048
18,-7324.03966041
17,-7324.03966048
18,-7324.0396604
18,-7324.03966046
17,-7324.0396604
17,-7324.03966047
18,-7324.03966038
16,-7324.03966046
18,-7324.03966042
18,-7324.03966046
17,-7324.03966038
18,-7324.03966046
18,-7324.03966039
16,-7324.03966047
16,-7324.0396604
18,-7324.03966047
18,-7324.03966039
17,-7324.03966046
17,-7324.03966038
18,-7324.03966046
17,-7324.03966039
16,-7324.03966047
18,-7324.0396604
17,-7324.03966047
18,-7324.03966042
17,-7324.03966046
18,-7324.0396604
18,-7324.03966047
17,-7324.0396604
17,-7324.03966049
18,-7324.03966039
16,-7324.03966046
