step,energy_ry
89,-7323.84734274
26,-7323.86926802
29,-7323.89883088
29,-7323.9102963
32,-7323.919726
32,-7323.92993085
32,-7323.94247714
36,-7323.95565287
32,-7323.96440724
28,-7323.96901574
31,-7323.97325775
31,-7323.97610951
33,-7323.97853099
31,-7323.98001688
31,-7323.98104591
32,-7323.98191384
31,-7323.98253519
33,-7323.98305037
32,-7323.98351627
30,-7323.9839757
29,-7323.98434895
28,-7323.98456806
29,-7323.98470999
28,-7323.9849108
32,-7323.98520846
34,-7323.98553001
33,-7323.98581364
33,-7323.98606992
36,-7323.98631675
36,-7323.9865711
30,-7323.98684563
29,-7323.98711381
33,-7323.98726177
32,-7323.98761447
28,-7323.98797443
29,-7323.98850255
33,-7323.98898549
28,-7323.98942461
27,-7323.98997205
30,-7323.99083435
33,-7323.99196244
31,-7323.99263054
32,-7323.99262196
30,-7323.99289638
32,-7323.99375515
25,-7323.9943958
30,-7323.99497692
33,-7323.99615242
33,-7323.99674723
33,-7323.99635527
35,-7323.99732193
29,-7323.99770292
26,-7323.99798173
30,-7323.99831437
31,-7323.99862755
29,-7323.99881882
32,-7323.99899981
29,-7323.99921633
34,-7323.99951982
30,-7323.99998329
34,-7324.00051405
32,-7324.0008344
30,-7324.0012352
33,-7324.00154779
33,-7324.0018603
32,-7324.0021186
32,-7324.00241226
32,-7324.00285623
36,-7324.00352743
38,-7324.00251574
37,-7324.00380764
33,-7324.00453807
33,-7324.00540665
31,-7324.00611679
32,-7324.00693221
35,-7324.00784256
34,-7324.00884652
35,-7324.00966769
31,-7324.01046807
29,-7324.01152245
29,-7324.01218051
30,-7324.01290935
36,-7324.01233534
39,-7324.01314665
30,-7324.01360532
28,-7324.01397096
31,-7324.01445486
41,-7324.01502497
31,-7324.01572997
35,-7324.01632423
30,-7324.01683639
26,-7324.01712854
25,-7324.01743035
28,-7324.01776678
30,-7324.018153
32,-7324.01853567
33,-7324.01898304
31,-7324.0194179
28,-7324.01963849
27,-7324.01979312
30,-7324.01992392
29,-7324.02002105
29,-7324.0201121
29,-7324.02019987
25,-7324.02028422
27,-7324.02037766
28,-7324.02048854
28,-7324.02061566
32,-7324.02077137
30,-7324.02091865
29,-7324.02113978
32,-7324.02144448
35,-7324.02182876
29,-7324.02219799
36,-7324.02250075
31,-7324.02295713
31,-7324.02332309
30,-7324.02367217
31,-7324.02392037
32,-7324.02422765
34,-7324.02445332
29,-7324.0246162
35,-7324.02479229
35,-7324.0250698
29,-7324.02533399
30,-7324.02554506
