step,energy_ry
85,-7323.79142908
26,-7323.87120151
28,-7323.9128553
29,-7323.93694962
30,-7323.94867828
29,-7323.95905015
32,-7323.97172959
29,-7323.98160749
29,-7323.98754345
31,-7323.99246789
33,-7323.99693563
33,-7324.00088892
31,-7324.00395909
32,-7324.00774734
36,-7324.0117794
39,-7324.01567723
36,-7324.01854506
35,-7324.02072401
33,-7324.02252776
30,-7324.02408558
33,-7324.02566516
30,-7324.02682786
31,-7324.02795847
33,-7324.02907893
35,-7324.03025768
33,-7324.03147243
33,-7324.0327355
33,-7324.03397689
32,-7324.03401476
43,-7324.03572958
28,-7324.03651678
29,-7324.03728423
30,-7324.03796884
27,-7324.03838835
27,-7324.03871298
27,-7324.03917932
29,-7324.03967266
31,-7324.04016102
27,-7324.04042109
32,-7324.0408747
31,-7324.04114334
28,-7324.04126716
27,-7324.04137548
29,-7324.04151286
30,-7324.04165937
29,-7324.04173111
