step,energy_ry
1,-8040.63859244
2,-8040.73318134
3,-8040.7855559
4,-8040.79906074
5,-8040.80293685
6,-8040.80724989
7,-8040.81251974
8,-8040.8149859
9,-8040.81608169
10,-8040.81704474
11,-8040.81809459
12,-8040.81879082
13,-8040.81917343
14,-8040.81952101
15,-8040.81976584
16,-8040.82002968
17,-8040.82026282
18,-8040.82049336
19,-8040.82069885
20,-8040.82090291
21,-8040.82110427
22,-8040.82134617
23,-8040.82163955
24,-8040.82198263
25,-8040.82242012
26,-8040.82285006
27,-8040.82333721
28,-8040.82399742
29,-8040.82462518
30,-8040.82517557
31,-8040.82563454
32,-8040.82595244
33,-8040.82616102
34,-8040.82628741
35,-8040.82637091
36,-8040.82643733
37,-8040.82650661
38,-8040.82657678
39,-8040.82664163
40,-8040.82670988
41,-8040.82678152
42,-8040.82685187
43,-8040.82690528
44,-8040.82694574
45,-8040.82697363
46,-8040.82698938
47,-8040.826998
48,-8040.82700183
