step,energy_ry
1,-143.89375389
2,-143.89709884
3,-143.89889972
4,-143.89973651
5,-143.90049311
6,-143.90139246
7,-143.90199311
8,-143.90234572
9,-143.90264557
10,-143.90292362
11,-143.90318006
12,-143.90341474
13,-143.90356975
14,-143.90364926
15,-143.90370091
16,-143.90376276
17,-143.90383418
18,-143.90387373
19,-143.90390049
20,-143.90392657
21,-143.90394958
22,-143.90396611
23,-143.90398136
24,-143.90400224
25,-143.90402876
26,-143.90405591
27,-143.90407801
28,-143.90409898
29,-143.90411872
30,-143.90413772
31,-143.90415066
32,-143.90416024
33,-143.90416828
34,-143.9041766
35,-143.90418376
36,-143.90419045
37,-143.90419614
38,-143.90420052
39,-143.90420394
