step,energy_ry
55,-143.89375389
16,-143.89709884
37,-143.89889972
32,-143.89973651
22,-143.90049311
20,-143.90139246
17,-143.90199311
19,-143.90234572
20,-143.90264557
21,-143.90292362
21,-143.90318006
39,-143.90341474
25,-143.90356975
25,-143.90364926
33,-143.90370091
28,-143.90376276
26,-143.90383418
21,-143.90387373
28,-143.90390049
26,-143.90392657
21,-143.90394958
16,-143.90396611
14,-143.90398136
21,-143.90400224
29,-143.90402876
17,-143.90405591
38,-143.90407801
17,-143.90409898
23,-143.90411872
20,-143.90413772
25,-143.90415066
16,-143.90416024
21,-143.90416828
32,-143.9041766
14,-143.90418376
30,-143.90419045
14,-143.90419614
15,-143.90420052
14,-143.90420394
