step,scf_accuracy_ry
1,43.73574226
2,55.83971598
3,26.75926877
4,135.25444966
5,25.62856764
6,16.91897061
7,10.33543519
8,7.59133186
9,6.82599599
10,2.72278699
11,0.8757899
12,0.82367051
13,0.57535025
14,0.72268083
15,0.97317197
16,0.11052459
17,0.09272136
18,0.0530944
19,0.03120641
20,0.0246963
21,0.02345205
22,0.01542496
23,0.00722684
24,0.00541102
25,0.0046362
26,0.01542312
27,0.00582727
28,0.00760372
29,0.00299509
30,0.00068025
31,0.00074224
32,0.00057919
33,0.00088284
34,0.00059114
35,0.00029671
36,0.00053567
37,0.00041366
38,0.00023613
39,0.00022902
40,0.00016718
41,0.00013042
42,9.862e-05
43,0.0001326
44,0.0001263
45,9.862e-05
46,0.00024606
47,0.00013029
48,4.421e-05
49,4.155e-05
50,3.167e-05
51,3.394e-05
52,2.462e-05
53,2.968e-05
54,2.298e-05
55,1.261e-05
56,2.418e-05
57,1.712e-05
58,7.95e-06
59,1.051e-05
60,7.93e-06
61,9.56e-06
62,3.86e-06
63,3.18e-06
64,2.51e-06
65,1.72e-06
66,2.41e-06
67,2.79e-06
68,1.67e-06
69,2.4e-06
70,1.15e-06
71,1.37e-06
