step,scf_accuracy_ry
1,0.00062371
2,0.00661603
3,0.00013906
4,5.289e-05
5,1.3e-07
1,0.00010754
2,0.00120202
3,0.00091026
4,1.886e-05
5,6.87e-06
6,3.63e-06
7,1.52e-06
8,1.29e-06
9,7.8e-07
10,7e-07
11,8.9e-07
12,3.1e-07
13,9e-07
14,2.1e-07
15,3e-07
16,9e-08
1,0.00028031
2,0.00408461
3,0.00208737
4,3.984e-05
5,4.62e-06
6,3.33e-06
7,2.23e-06
8,1.47e-06
9,8.3e-07
10,1.7e-06
11,3e-07
12,2.1e-07
13,3.1e-07
14,1.24e-06
15,1.8e-07
16,4e-08
17,7e-08
18,1e-08
19,1e-08
20,9.4e-09
21,8.1e-09
22,5e-09
23,3.6e-09
24,1e-08
25,4.6e-09
26,2.2e-09
27,1.8e-09
1,0.0002439
