step,scf_accuracy_ry
1,0.00062371
2,0.00661603
3,0.00013906
4,5.289e-05
5,1.3e-07
1,0.00010754
2,0.00120202
3,0.00091026
4,1.886e-05
5,6.87e-06
6,3.63e-06
7,1.52e-06
8,1.29e-06
9,7.8e-07
10,7e-07
11,8.9e-07
12,3.1e-07
13,9e-07
14,2.1e-07
15,3e-07
16,9e-08
1,0.00028031
2,0.00408461
3,0.00208737
4,3.984e-05
5,4.62e-06
6,3.33e-06
7,2.23e-06
8,1.47e-06
9,8.3e-07
10,1.7e-06
11,3e-07
12,2.1e-07
13,3.1e-07
14,1.24e-06
15,1.8e-07
16,4e-08
17,7e-08
18,1e-08
19,1e-08
20,9.4e-09
21,8.1e-09
22,5e-09
23,3.6e-09
24,1e-08
25,4.6e-09
26,2.2e-09
27,1.8e-09
1,0.0002439
2,0.00893248
3,0.00063392
4,8.91e-06
5,7.79e-06
6,5.11e-06
7,2.49e-06
8,1.51e-06
9,1.28e-06
10,1.22e-06
11,1.42e-06
12,3.3e-07
13,2.71e-06
14,1.3e-07
15,4e-08
16,1.4e-07
17,2e-08
18,1e-08
19,1e-08
20,9.1e-09
21,1e-08
22,7.7e-09
23,5.3e-09
24,1e-08
25,3.7e-09
26,2e-09
1,0.00052662
2,0.02048459
3,0.00123622
4,1.894e-05
5,1.594e-05
6,1.064e-05
7,7.81e-06
8,4.31e-06
9,3.63e-06
10,3.69e-06
11,2.29e-06
12,6.2e-07
13,1.8e-06
14,1.67e-06
15,7.5e-07
16,4.5e-07
17,1.6e-07
18,9e-08
19,2e-08
20,3e-08
21,2e-08
22,2e-08
23,1e-08
24,8.3e-09
25,1e-08
26,3e-08
27,2e-08
28,3.5e-09
29,2.5e-09
30,1.7e-09
1,0.00115638
2,0.05306407
3,0.00189234
4,3.775e-05
5,2.675e-05
6,2.577e-05
7,3.432e-05
8,9.77e-06
9,9.68e-06
10,6.93e-06
