step,scf_accuracy_ry
1,42.66207986
2,159.540587
3,23.40525745
4,37.0902225
5,338.76028102
6,19.71752437
7,24.14274491
8,5.67998862
9,7.14879109
10,4.04775258
11,2.80761363
12,0.31721352
13,0.21085428
14,0.19409693
15,0.24772433
16,0.32551509
17,0.08818297
18,0.05460963
19,0.03341926
20,0.03413392
21,0.05426684
22,0.02647828
23,0.04827932
24,0.02463991
25,0.00770183
26,0.01026461
27,0.01263688
28,0.01384855
29,0.00823792
30,0.0091652
31,0.00917998
32,0.0074521
33,0.00688657
34,0.00305452
35,0.00239697
36,0.00599659
37,0.00312116
38,0.01018355
39,0.00164356
40,0.00153577
41,0.00248309
42,0.00489224
