step,scf_accuracy_ry
1,42.66207986
2,53.63804974
3,26.57746241
4,27.51897093
5,103.9540908
6,12.77464076
7,12.2206791
8,10.11355558
9,3.19056367
10,1.61647149
11,1.00687548
12,1.06082305
13,0.11624087
14,0.04120209
15,0.06468362
16,0.0547245
17,0.01801706
18,0.01302779
19,0.02993297
20,0.01244962
21,0.00534541
22,0.00776582
23,0.00356499
24,0.00293795
25,0.00183648
26,0.00169564
27,0.00413804
28,0.00103473
29,0.00085068
30,0.00058266
31,0.00053198
32,0.00034367
33,0.00049134
34,0.0002107
35,0.00017187
36,0.00010975
37,0.00013485
38,0.00023878
39,6.542e-05
40,7.031e-05
41,4.976e-05
42,6.704e-05
43,3.301e-05
44,2.973e-05
45,2.821e-05
46,2.774e-05
47,1.764e-05
48,1.918e-05
49,1.297e-05
50,1.88e-05
51,1.606e-05
52,7.3e-06
53,5.07e-06
54,5.86e-06
55,4.24e-06
56,6.48e-06
57,4.39e-06
58,2.29e-06
59,1.71e-06
60,1.4e-06
61,2.78e-06
62,1.74e-06
