step,total_magnetization_bohr_cell
1,92.15
2,92.15
3,92.15
4,92.15
5,92.15
1,92.14
2,92.15
3,92.14
4,92.15
5,92.15
6,92.15
7,92.15
8,92.15
9,92.15
10,92.15
1,92.14
2,92.15
3,92.15
4,92.14
5,92.14
6,92.14
7,92.14
8,92.14
9,92.14
10,92.14
11,92.14
12,92.14
13,92.14
14,92.14
15,92.14
16,92.14
17,92.14
18,92.14
19,92.14
20,92.14
21,92.14
22,92.14
23,92.14
24,92.14
25,92.14
26,92.14
27,92.14
28,92.14
29,92.14
1,92.14
2,92.14
3,92.14
4,92.14
5,92.14
6,92.14
7,92.14
8,92.14
9,92.14
10,92.14
11,92.14
12,92.14
13,92.14
14,92.14
15,92.14
16,92.14
17,92.14
18,92.14
19,92.14
20,92.14
21,92.14
22,92.14
23,92.14
24,92.14
25,92.14
26,92.14
27,92.14
1,92.14
2,92.14
3,92.14
4,92.14
5,92.14
6,92.14
7,92.14
8,92.14
9,92.14
10,92.14
11,92.14
12,92.14
13,92.14
14,92.14
15,92.14
16,92.14
17,92.14
18,92.14
19,92.14
20,92.14
21,92.14
22,92.14
1,92.14
2,92.14
3,92.14
4,92.14
5,92.14
6,92.14
7,92.14
8,92.14
9,92.14
10,92.14
11,92.14
12,92.14
13,92.14
14,92.14
15,92.14
16,92.14
17,92.14
18,92.14
19,92.14
20,92.14
21,92.14
22,92.14
23,92.14
24,92.14
25,92.14
1,92.14
2,92.14
3,92.14
4,92.14
5,92.14
6,92.14
7,92.14
8,92.14
9,92.14
10,92.14
11,92.14
12,92.14
13,92.14
14,92.14
15,92.14
16,92.14
17,92.14
18,92.14
19,92.14
20,92.14
21,92.14
22,92.14
23,92.14
24,92.14
25,92.14
26,92.14
