step,total_force_ry_bohr
1,0.093733
2,0.059005
3,0.037761
4,0.031864
5,0.029186
6,0.024597
7,0.020853
8,0.018958
9,0.019248
10,0.017691
11,0.018517
12,0.019645
13,0.020456
14,0.020796
15,0.01882
16,0.015798
17,0.014647
18,0.014828
19,0.015612
20,0.017009
21,0.018574
22,0.018848
23,0.017015
24,0.014475
25,0.013212
26,0.012843
27,0.012184
28,0.010947
29,0.00995
30,0.010265
31,0.011972
32,0.013822
33,0.014654
34,0.014333
35,0.015306
36,0.018282
37,0.021153
38,0.024207
39,0.028471
40,0.030031
41,0.03312
42,0.033976
43,0.029511
44,0.026321
45,0.025535
46,0.024719
47,0.025809
48,0.024026
49,0.02516
50,0.023726
51,0.02223
52,0.019722
53,0.017692
54,0.016447
55,0.015469
56,0.015591
57,0.015859
58,0.017011
59,0.018637
60,0.018285
61,0.017946
62,0.017487
63,0.017756
64,0.018528
65,0.016307
66,0.014352
67,0.014003
68,0.012771
69,0.013862
70,0.011692
71,0.011918
72,0.011254
73,0.010478
74,0.012785
75,0.012444
76,0.014074
77,0.015936
78,0.016687
79,0.020817
80,0.017802
81,0.03626
82,0.017835
83,0.014726
84,0.013643
85,0.013735
86,0.016158
87,0.018746
88,0.017955
