step,energy_ry
53,-8183.87166473
46,-8183.87184023
46,-8183.87200013
48,-8183.87211884
53,-8183.87222025
47,-8183.87231552
46,-8183.87239864
43,-8183.87247382
42,-8183.87253592
45,-8183.87259253
40,-8183.87264697
42,-8183.87269376
49,-8183.87278656
46,-8183.87286512
46,-8183.87296939
47,-8183.87309166
47,-8183.87319966
47,-8183.87330332
47,-8183.87348176
47,-8183.87367114
47,-8183.8738168
46,-8183.87395559
42,-8183.87406232
45,-8183.87410892
46,-8183.87419146
51,-8183.87427586
45,-8183.87432895
39,-8183.87436719
40,-8183.87441186
44,-8183.87445699
49,-8183.87449629
