step,energy_ry
1,-8183.77800438
2,-8183.78296887
3,-8183.78598992
4,-8183.78762925
5,-8183.78878562
6,-8183.79002367
7,-8183.7908116
8,-8183.7914318
9,-8183.79189258
10,-8183.79231289
11,-8183.7928224
12,-8183.79336141
13,-8183.79407185
14,-8183.79488386
15,-8183.79547849
16,-8183.79603311
17,-8183.79646137
18,-8183.79682454
19,-8183.79723059
20,-8183.79770071
21,-8183.7982472
22,-8183.79883609
23,-8183.79940596
24,-8183.79985982
25,-8183.80020054
26,-8183.80050539
27,-8183.80078792
28,-8183.80103144
29,-8183.80121923
30,-8183.80139007
31,-8183.80159713
32,-8183.80188274
33,-8183.80223471
34,-8183.80260536
35,-8183.80299577
36,-8183.80346234
