step,energy_ry
1,-8183.77800437
2,-8183.78296823
3,-8183.7859899
4,-8183.78762925
5,-8183.78878601
6,-8183.79002147
7,-8183.79081276
8,-8183.79143033
9,-8183.79189199
10,-8183.79231289
11,-8183.79282148
12,-8183.79335915
13,-8183.79406927
14,-8183.79488023
15,-8183.79547703
16,-8183.79603048
17,-8183.79646058
18,-8183.796823
19,-8183.79722835
20,-8183.79769809
21,-8183.79824404
22,-8183.79883301
23,-8183.79940308
24,-8183.7998585
25,-8183.80020038
26,-8183.80050468
27,-8183.80078796
28,-8183.80103111
29,-8183.80121974
30,-8183.80139008
31,-8183.80159717
32,-8183.80188164
33,-8183.80223377
34,-8183.80260882
35,-8183.80299449
36,-8183.80346604
37,-8183.80409466
38,-8183.8049939
39,-8183.80597248
40,-8183.80702389
41,-8183.8081367
42,-8183.80974342
43,-8183.81102894
44,-8183.8124466
45,-8183.8133094
46,-8183.81436261
47,-8183.81543838
48,-8183.8163799
49,-8183.81739794
50,-8183.81834559
51,-8183.81930173
52,-8183.82011033
53,-8183.82075956
54,-8183.821259
55,-8183.8217352
56,-8183.82215983
57,-8183.8225844
58,-8183.82306946
59,-8183.82365325
60,-8183.82428819
61,-8183.82487007
62,-8183.82539337
63,-8183.82597406
64,-8183.82656972
65,-8183.82709625
66,-8183.82753205
67,-8183.82786745
68,-8183.82816084
69,-8183.82843393
70,-8183.82869408
71,-8183.82893588
72,-8183.82916083
73,-8183.82936001
74,-8183.82958523
75,-8183.82982343
76,-8183.83014691
77,-8183.83052072
78,-8183.83099591
79,-8183.83148158
80,-8183.83203823
81,-8183.8324253
82,-8183.83305531
83,-8183.83341127
84,-8183.83377932
85,-8183.83424842
86,-8183.83483332
87,-8183.83537137
88,-8183.83579357
89,-8183.83639264
90,-8183.83694767
91,-8183.83686181
92,-8183.8371381
93,-8183.83771702
94,-8183.83846898
95,-8183.83957921
96,-8183.84053078
97,-8183.84165267
98,-8183.84248011
99,-8183.84320402
