step,energy_ry
1,-8183.77800435
2,-8183.78295727
3,-8183.78596565
4,-8183.78759812
5,-8183.78875003
6,-8183.78998263
7,-8183.79076891
8,-8183.79138005
9,-8183.79183668
10,-8183.79225146
11,-8183.79275782
12,-8183.79329169
13,-8183.79399745
14,-8183.79480489
15,-8183.79540615
16,-8183.79597215
17,-8183.79642873
18,-8183.79682127
19,-8183.79725904
20,-8183.79775909
21,-8183.79832507
22,-8183.79892804
23,-8183.79950674
24,-8183.79997073
25,-8183.80031917
26,-8183.800613
27,-8183.80086779
28,-8183.80106647
29,-8183.80120687
30,-8183.80133246
31,-8183.80149358
32,-8183.80167408
