step,energy_ry
1,-8183.87166473
2,-8183.87184023
3,-8183.87200013
4,-8183.87211884
5,-8183.87222025
6,-8183.87231552
7,-8183.87239864
8,-8183.87247382
9,-8183.87253592
10,-8183.87259253
11,-8183.87264697
12,-8183.87269376
13,-8183.87278656
14,-8183.87286512
15,-8183.87296939
16,-8183.87309166
17,-8183.87319966
18,-8183.87330332
19,-8183.87348176
20,-8183.87367114
21,-8183.8738168
22,-8183.87395559
23,-8183.87406232
24,-8183.87410892
25,-8183.87419146
26,-8183.87427586
27,-8183.87432895
28,-8183.87436719
29,-8183.87441186
30,-8183.87445699
