step,energy_ry
1,-8183.77800438
2,-8183.78296887
3,-8183.78598992
4,-8183.78762925
5,-8183.78878562
6,-8183.79002367
7,-8183.7908116
8,-8183.7914318
9,-8183.79189258
10,-8183.79231289
11,-8183.7928224
12,-8183.79336141
13,-8183.79407185
14,-8183.79488386
15,-8183.79547849
16,-8183.79603311
17,-8183.79646137
18,-8183.79682454
19,-8183.79723059
20,-8183.79770071
21,-8183.7982472
22,-8183.79883609
23,-8183.79940596
24,-8183.79985982
25,-8183.80020054
26,-8183.80050539
27,-8183.80078792
28,-8183.80103144
29,-8183.80121923
30,-8183.80139007
31,-8183.80159713
32,-8183.80188274
33,-8183.80223471
34,-8183.80260536
35,-8183.80299577
36,-8183.80346234
37,-8183.80409247
38,-8183.80499871
39,-8183.80597504
40,-8183.80702849
41,-8183.80813634
42,-8183.80974927
43,-8183.81104001
44,-8183.81246806
45,-8183.81331071
46,-8183.81436813
47,-8183.81547362
48,-8183.81638879
49,-8183.81741517
50,-8183.81835694
51,-8183.81930857
52,-8183.82012711
53,-8183.82076091
54,-8183.82126669
55,-8183.8217391
56,-8183.8221657
57,-8183.82258834
58,-8183.82307969
59,-8183.82365995
60,-8183.8242947
61,-8183.82486713
62,-8183.82539255
63,-8183.82596793
64,-8183.82656528
65,-8183.82709017
66,-8183.82752948
67,-8183.82786327
68,-8183.82815922
69,-8183.82843149
70,-8183.82869434
71,-8183.82893287
72,-8183.82916091
73,-8183.82935491
74,-8183.82958235
75,-8183.82981984
76,-8183.83014301
77,-8183.83052008
78,-8183.83099049
79,-8183.83148556
80,-8183.83206263
