step,energy_ry
1,-8183.86857244
2,-8183.86861509
3,-8183.86865665
4,-8183.86870156
5,-8183.86874853
6,-8183.86879125
7,-8183.868833
8,-8183.86890353
9,-8183.86897211
10,-8183.86902793
11,-8183.86908827
12,-8183.86916084
13,-8183.86923524
14,-8183.8693006
15,-8183.86937198
16,-8183.86945062
17,-8183.86955706
18,-8183.86965537
19,-8183.86975411
20,-8183.86987271
21,-8183.87000549
22,-8183.87014072
23,-8183.87025092
24,-8183.87033152
25,-8183.87039913
26,-8183.87045695
27,-8183.87050691
28,-8183.87055396
29,-8183.87060478
30,-8183.87066552
31,-8183.8707318
