step,energy_ry
1,-8185.02269025
2,-8185.02884396
3,-8185.03426166
4,-8185.03584232
5,-8185.03728599
6,-8185.03867129
7,-8185.0399919
8,-8185.04126379
9,-8185.04235663
10,-8185.04326109
11,-8185.04405858
12,-8185.04477945
13,-8185.04533703
14,-8185.04572121
15,-8185.04596483
16,-8185.04614825
17,-8185.04635765
18,-8185.04652353
19,-8185.04669416
20,-8185.04686302
21,-8185.0470518
22,-8185.04725883
23,-8185.04748727
24,-8185.04771484
25,-8185.04792935
26,-8185.04811677
27,-8185.0482698
28,-8185.04838907
29,-8185.04849203
30,-8185.04858823
31,-8185.04867897
32,-8185.04876774
33,-8185.04886086
