step,total_force_ry_bohr
1,0.101089
2,0.075113
3,0.052087
4,0.045581
5,0.042472
6,0.0395
7,0.038405
8,0.038811
9,0.038543
10,0.034008
11,0.029609
12,0.029054
13,0.027323
14,0.022877
15,0.019878
16,0.01919
17,0.018281
18,0.018045
19,0.016929
20,0.016433
21,0.016212
22,0.016326
23,0.016115
24,0.016007
25,0.016309
26,0.017136
27,0.018434
28,0.020441
29,0.022671
30,0.025589
31,0.029459
32,0.034914
33,0.035687
34,0.038081
35,0.040365
36,0.044172
37,0.041895
38,0.037951
39,0.034878
40,0.033203
41,0.031321
42,0.030279
43,0.027426
44,0.025699
45,0.025065
46,0.023512
47,0.020916
48,0.018994
49,0.019863
50,0.02057
51,0.020492
52,0.019949
53,0.018667
54,0.016611
55,0.013681
56,0.011047
57,0.01015
58,0.009064
59,0.008385
60,0.008059
61,0.007862
62,0.00779
63,0.006996
64,0.00645
65,0.006451
66,0.006391
67,0.005795
68,0.005213
69,0.005219
70,0.005462
71,0.005335
72,0.004959
73,0.005281
74,0.006084
75,0.007138
76,0.007964
77,0.007566
78,0.005774
79,0.005073
80,0.004808
81,0.004638
82,0.004142
83,0.003942
84,0.004172
85,0.004544
86,0.004883
87,0.00501
88,0.005352
89,0.005835
90,0.006459
91,0.006737
92,0.006187
93,0.005828
94,0.005883
95,0.005977
96,0.005549
97,0.004518
98,0.003691
99,0.003478
100,0.003727
101,0.004132
102,0.004488
103,0.004761
104,0.005377
105,0.006005
106,0.006008
107,0.005903
108,0.006159
109,0.007086
110,0.007417
111,0.00728
112,0.006933
113,0.006317
114,0.006232
115,0.006067
116,0.007422
117,0.008248
118,0.008212
119,0.005501
120,0.006014
121,0.007125
122,0.007915
123,0.008136
124,0.00697
125,0.006704
126,0.007215
127,0.00822
128,0.007431
129,0.007047
130,0.007266
131,0.00753
132,0.008528
133,0.007912
134,0.007261
135,0.006832
136,0.007915
137,0.008426
138,0.00724
139,0.008041
140,0.009625
141,0.010057
142,0.008709
143,0.007661
144,0.008394
145,0.009592
146,0.009736
147,0.012751
148,0.007234
149,0.006755
150,0.00594
