step,total_force_ry_bohr
1,0.091856
2,0.069162
3,0.051464
4,0.046282
5,0.043083
6,0.038449
7,0.036588
8,0.037092
9,0.037781
10,0.033119
11,0.029048
12,0.028936
13,0.026847
14,0.021675
15,0.018956
16,0.018171
17,0.017111
18,0.017236
19,0.016795
20,0.016363
21,0.016001
22,0.015822
23,0.015363
24,0.014955
25,0.014898
26,0.01568
27,0.016953
28,0.019228
29,0.021608
30,0.024698
31,0.028609
32,0.033774
33,0.041708
34,0.036544
35,0.032548
36,0.030156
37,0.028676
38,0.028264
39,0.03211
40,0.036779
41,0.034773
42,0.030296
43,0.027369
44,0.031751
45,0.028078
46,0.021391
47,0.020377
48,0.02139
49,0.021346
50,0.021003
51,0.019318
52,0.018951
53,0.021212
54,0.021403
55,0.01839
56,0.015595
57,0.01458
58,0.013473
59,0.010856
60,0.008995
61,0.008514
62,0.008939
63,0.008359
64,0.007025
65,0.006579
66,0.006469
67,0.006441
68,0.006392
69,0.006041
70,0.006097
71,0.00594
72,0.005521
73,0.004953
74,0.004488
75,0.004544
76,0.005094
77,0.005944
78,0.00672
79,0.00743
80,0.007724
81,0.006518
82,0.006187
83,0.005451
84,0.004551
85,0.003687
86,0.003552
87,0.003399
88,0.003877
89,0.004465
90,0.004813
91,0.004973
92,0.005153
93,0.005178
94,0.004753
95,0.004543
96,0.004732
97,0.005078
98,0.005316
99,0.005236
100,0.005006
101,0.004726
102,0.004623
103,0.004838
104,0.005011
105,0.005122
106,0.004885
107,0.004579
108,0.004546
109,0.004611
110,0.004929
111,0.00528
112,0.005635
113,0.005798
114,0.006067
115,0.006143
116,0.006262
117,0.006907
118,0.007544
119,0.007811
120,0.00763
121,0.00751
122,0.007631
123,0.008311
124,0.008952
125,0.008631
126,0.005917
127,0.005645
128,0.005974
129,0.00657
130,0.00606
131,0.005795
132,0.006039
133,0.006541
134,0.007563
135,0.005937
136,0.006556
137,0.005529
138,0.006016
139,0.008113
140,0.009985
141,0.010038
142,0.008981
143,0.008727
144,0.010321
145,0.010612
146,0.010185
147,0.009001
148,0.00718
149,0.014436
