step,total_force_ry_bohr
1,0.091879
2,0.069177
3,0.051544
4,0.046181
5,0.043175
6,0.038546
7,0.036667
8,0.03719
9,0.037701
10,0.033142
11,0.028969
12,0.029
13,0.027014
14,0.021778
15,0.01896
16,0.018096
17,0.017173
18,0.017235
19,0.016809
20,0.016411
21,0.016087
22,0.01583
23,0.015443
24,0.014909
25,0.014906
26,0.015629
27,0.016985
28,0.019255
29,0.021558
30,0.024625
31,0.028517
32,0.033555
33,0.041254
34,0.036498
35,0.032846
36,0.03055
37,0.029071
38,0.02898
39,0.033737
40,0.036343
41,0.034463
42,0.033264
43,0.032551
44,0.029653
45,0.023408
46,0.020676
47,0.021986
48,0.022019
49,0.020664
50,0.01951
51,0.019193
52,0.020197
53,0.021011
54,0.019573
55,0.016793
56,0.015276
57,0.014606
58,0.012133
59,0.009587
60,0.008864
61,0.008776
62,0.008807
63,0.008093
64,0.006702
65,0.0066
66,0.006682
67,0.006334
68,0.006252
69,0.006125
70,0.006148
71,0.005922
72,0.005234
73,0.004774
74,0.004665
75,0.004845
76,0.00539
77,0.005999
78,0.006921
79,0.00815
80,0.007641
81,0.006216
82,0.005517
83,0.005527
84,0.005123
85,0.003923
86,0.00332
87,0.003597
88,0.003942
89,0.004458
90,0.0049
91,0.005076
92,0.00505
