step,total_force_ry_bohr
1,0.101089
2,0.075113
3,0.052087
4,0.045581
5,0.042472
6,0.0395
7,0.038405
8,0.038811
9,0.038543
10,0.034008
11,0.029609
12,0.029054
13,0.027323
14,0.022877
15,0.019878
16,0.01919
17,0.018281
18,0.018045
19,0.016929
20,0.016433
21,0.016212
22,0.016326
23,0.016115
24,0.016007
25,0.016309
26,0.017136
27,0.018434
28,0.020441
29,0.022671
30,0.025589
31,0.029459
32,0.034914
33,0.035687
34,0.038081
35,0.040365
36,0.044172
37,0.041895
38,0.037951
39,0.034878
40,0.033203
41,0.031321
42,0.030279
43,0.027426
44,0.025699
45,0.025065
46,0.023512
47,0.020916
48,0.018994
49,0.019863
50,0.02057
51,0.020492
52,0.019949
53,0.018667
54,0.016611
55,0.013681
56,0.011047
57,0.01015
58,0.009064
59,0.008385
60,0.008059
61,0.007862
62,0.00779
63,0.006996
64,0.00645
65,0.006451
66,0.006391
67,0.005795
68,0.005213
69,0.005219
70,0.005462
71,0.005335
72,0.004959
73,0.005281
74,0.006084
75,0.007138
76,0.007964
77,0.007566
78,0.005774
79,0.005073
80,0.004808
81,0.004638
82,0.004142
83,0.003942
84,0.004172
85,0.004544
86,0.004883
87,0.00501
88,0.005352
89,0.005835
90,0.006459
91,0.006737
92,0.006187
93,0.005828
94,0.005883
