step,total_force_ry_bohr
1,0.006406
2,0.007908
3,0.007111
4,0.006444
5,0.006438
6,0.005589
7,0.006981
8,0.005565
9,0.004904
10,0.005048
11,0.005787
12,0.007064
13,0.009839
14,0.008907
15,0.008124
16,0.010274
17,0.00829
18,0.006963
19,0.006276
20,0.007147
21,0.005649
22,0.004966
23,0.005001
24,0.004756
25,0.004712
26,0.004606
27,0.006166
28,0.005702
29,0.006391
30,0.004604
31,0.005574
32,0.005427
33,0.004042
34,0.004326
35,0.005575
36,0.006076
37,0.007065
38,0.006212
39,0.006741
40,0.005981
41,0.005911
42,0.004353
43,0.004451
44,0.004538
45,0.004358
46,0.003627
47,0.004506
48,0.005044
49,0.005465
50,0.005218
51,0.004878
52,0.004693
53,0.005165
54,0.006004
55,0.006108
56,0.008163
