step,total_force_ry_bohr
1,0.101089
2,0.075113
3,0.052087
4,0.045581
5,0.042472
6,0.0395
7,0.038405
8,0.038811
9,0.038543
10,0.034008
11,0.029609
12,0.029054
13,0.027323
14,0.022877
15,0.019878
16,0.01919
17,0.018281
18,0.018045
19,0.016929
20,0.016433
21,0.016212
22,0.016326
23,0.016115
24,0.016007
25,0.016309
26,0.017136
27,0.018434
28,0.020441
29,0.022671
30,0.025589
31,0.029459
32,0.034914
33,0.035687
34,0.038081
35,0.040365
36,0.044172
37,0.041895
38,0.037951
39,0.034878
40,0.033203
41,0.031321
42,0.030279
43,0.027426
44,0.025699
45,0.025065
46,0.023512
