step,total_force_ry_bohr
1,0.092277
2,0.069529
3,0.052372
4,0.048352
5,0.047315
6,0.044752
7,0.042292
8,0.04052
9,0.038361
10,0.033215
11,0.029068
12,0.029995
13,0.03222
14,0.031851
15,0.03082
16,0.031904
17,0.035664
18,0.044208
19,0.051378
20,0.046954
21,0.040988
22,0.038028
23,0.03486
24,0.035276
25,0.035184
26,0.034884
27,0.038912
28,0.047353
29,0.054914
30,0.05182
31,0.050606
32,0.057663
33,0.070647
34,0.071635
35,0.065986
36,0.069227
37,0.067916
38,0.052844
39,0.044888
40,0.040839
41,0.042992
42,0.041253
43,0.035911
44,0.032255
45,0.032773
46,0.032949
47,0.030892
48,0.027519
49,0.026752
50,0.025716
51,0.022793
52,0.020602
53,0.020497
54,0.019907
55,0.016509
56,0.012056
57,0.009928
58,0.008537
59,0.007564
60,0.007078
61,0.007112
62,0.006907
63,0.006302
64,0.006142
65,0.006558
66,0.006988
67,0.006786
68,0.006323
69,0.006359
70,0.006863
71,0.007275
72,0.007297
73,0.006967
