step,total_force_ry_bohr
1,0.091856
2,0.069162
3,0.051464
4,0.046282
5,0.043083
6,0.038449
7,0.036588
8,0.037092
9,0.037781
10,0.033119
11,0.029048
12,0.028936
13,0.026847
14,0.021675
15,0.018956
16,0.018171
17,0.017111
18,0.017236
19,0.016795
20,0.016363
21,0.016001
22,0.015822
23,0.015363
24,0.014955
25,0.014898
26,0.01568
27,0.016953
28,0.019228
29,0.021608
30,0.024698
31,0.028609
32,0.033774
33,0.041708
34,0.036544
35,0.032548
36,0.030156
37,0.028676
38,0.028264
39,0.03211
40,0.036779
41,0.034773
42,0.030296
43,0.027369
44,0.031751
45,0.028078
46,0.021391
47,0.020377
48,0.02139
49,0.021346
50,0.021003
51,0.019318
52,0.018951
53,0.021212
54,0.021403
55,0.01839
56,0.015595
57,0.01458
58,0.013473
59,0.010856
60,0.008995
61,0.008514
62,0.008939
63,0.008359
64,0.007025
65,0.006579
66,0.006469
67,0.006441
68,0.006392
