step,total_force_ry_bohr
1,0.006406
2,0.007908
3,0.007111
4,0.006444
5,0.006438
6,0.005589
7,0.006981
8,0.005565
9,0.004904
10,0.005048
11,0.005787
12,0.007064
13,0.009839
14,0.008907
15,0.008124
16,0.010274
17,0.00829
18,0.006963
19,0.006276
20,0.007147
21,0.005649
22,0.004966
23,0.005001
24,0.004756
25,0.004712
26,0.004606
27,0.006166
28,0.005702
29,0.006391
30,0.004604
31,0.005574
32,0.005427
33,0.004042
34,0.004326
35,0.005575
36,0.006076
37,0.007065
38,0.006212
39,0.006741
40,0.005981
41,0.005911
42,0.004353
43,0.004451
44,0.004538
45,0.004358
46,0.003627
47,0.004506
48,0.005044
49,0.005465
50,0.005218
51,0.004878
52,0.004693
53,0.005165
54,0.006004
55,0.006108
56,0.008163
57,0.00703
58,0.008236
59,0.015015
60,0.009076
61,0.009033
62,0.010322
63,0.013694
64,0.024887
65,0.013469
66,0.016611
67,0.019984
68,0.040267
69,0.024144
70,0.022715
71,0.052036
72,0.026848
73,0.03852
74,0.058476
75,0.02809
76,0.040676
77,0.029572
78,0.022352
79,0.033467
80,0.052578
81,0.038496
82,0.043382
83,0.040747
84,0.033866
85,0.055639
86,0.028973
87,0.039957
88,0.033228
89,0.030698
90,0.026345
91,0.030503
92,0.020181
93,0.032145
94,0.021699
95,0.019487
96,0.013248
97,0.017782
98,0.017602
99,0.00966
100,0.010882
101,0.012165
102,0.009448
103,0.011672
104,0.015335
105,0.012228
106,0.009782
107,0.010901
108,0.011367
109,0.010788
110,0.011286
111,0.011993
112,0.013373
113,0.016236
114,0.013367
115,0.014714
116,0.014389
117,0.009882
118,0.009581
119,0.009833
120,0.007856
121,0.008329
122,0.008402
123,0.007192
124,0.00658
125,0.006132
126,0.005905
127,0.006005
128,0.006832
129,0.006784
130,0.006462
131,0.006592
132,0.006536
133,0.006417
134,0.006712
135,0.005398
136,0.004407
137,0.00408
138,0.004641
139,0.004785
140,0.004791
141,0.004764
142,0.005072
143,0.005108
