step,energy_ry
1,-3763.7526518
2,-3763.75955394
3,-3763.76746482
4,-3763.7709222
5,-3763.77344504
6,-3763.77590644
7,-3763.77825334
8,-3763.78049785
9,-3763.78239645
10,-3763.7841476
11,-3763.7855204
12,-3763.78689197
13,-3763.78830176
14,-3763.78922273
15,-3763.7898892
16,-3763.79039622
17,-3763.79096281
18,-3763.79156196
19,-3763.7920741
20,-3763.7925507
21,-3763.79301261
22,-3763.79347562
23,-3763.79392748
24,-3763.79438602
25,-3763.79485572
26,-3763.79536107
27,-3763.79590688
28,-3763.79656627
29,-3763.79725975
30,-3763.79828535
31,-3763.79974785
32,-3763.801341
33,-3763.80274989
34,-3763.80475375
35,-3763.80733375
36,-3763.81047402
37,-3763.81348834
38,-3763.81633008
39,-3763.81850083
40,-3763.82109555
41,-3763.82310011
42,-3763.8246143
43,-3763.82606177
44,-3763.82743525
45,-3763.82854365
46,-3763.82963494
47,-3763.83051397
48,-3763.83128148
49,-3763.83192662
50,-3763.83269529
51,-3763.83351159
52,-3763.83431925
53,-3763.83499094
54,-3763.83560055
55,-3763.83606039
56,-3763.83634593
57,-3763.83656532
58,-3763.83674506
59,-3763.83688602
60,-3763.83700736
61,-3763.83712532
62,-3763.83724389
63,-3763.83734952
64,-3763.83743575
65,-3763.83751382
66,-3763.83759407
67,-3763.83766672
68,-3763.83772094
69,-3763.83777236
70,-3763.83782476
71,-3763.8378809
72,-3763.83793214
73,-3763.837979
74,-3763.83802966
75,-3763.83810256
76,-3763.83820108
77,-3763.83829951
78,-3763.83836793
79,-3763.83843013
80,-3763.8384616
81,-3763.83851295
82,-3763.83855295
83,-3763.83857909
84,-3763.83861001
85,-3763.83864545
86,-3763.83868636
87,-3763.83872885
88,-3763.83877764
89,-3763.83883536
90,-3763.83891471
91,-3763.83899401
92,-3763.8390646
93,-3763.83913938
94,-3763.83920299
95,-3763.83927271
96,-3763.83933486
97,-3763.83938477
98,-3763.83941715
