step,energy_ry
1,-3763.75888151
2,-3763.76440369
3,-3763.77087857
4,-3763.77460016
5,-3763.77756907
6,-3763.78063597
7,-3763.78337956
8,-3763.78593089
9,-3763.78787503
10,-3763.78947169
11,-3763.79077656
12,-3763.79216649
13,-3763.79384662
14,-3763.79525844
15,-3763.79665262
16,-3763.79797012
17,-3763.79969794
18,-3763.80206985
19,-3763.80503803
20,-3763.80780178
21,-3763.81162083
22,-3763.81372187
23,-3763.81591878
24,-3763.81822365
25,-3763.81985435
26,-3763.82177741
27,-3763.82413637
28,-3763.82668185
29,-3763.82907562
30,-3763.8332438
31,-3763.83759342
32,-3763.8429738
33,-3763.8490165
34,-3763.85503225
35,-3763.86233904
36,-3763.87019748
37,-3763.87487884
38,-3763.88045314
39,-3763.8847089
40,-3763.88930429
41,-3763.89377335
42,-3763.89624378
43,-3763.89920864
44,-3763.90160705
45,-3763.90342377
46,-3763.90535824
47,-3763.90711534
48,-3763.90852923
49,-3763.90971569
50,-3763.910949
51,-3763.91196135
52,-3763.9128094
53,-3763.91346578
54,-3763.91420626
55,-3763.91477902
56,-3763.91516061
57,-3763.91536323
58,-3763.9155147
