step,energy_ry
1,-3763.75888151
2,-3763.76440369
3,-3763.77087857
4,-3763.77460016
5,-3763.77756907
6,-3763.78063597
7,-3763.78337956
8,-3763.78593089
9,-3763.78787503
10,-3763.78947169
11,-3763.79077656
12,-3763.79216649
13,-3763.79384662
14,-3763.79525844
15,-3763.79665262
16,-3763.79797012
17,-3763.79969794
18,-3763.80206985
19,-3763.80503803
20,-3763.80780178
21,-3763.81162083
22,-3763.81372187
23,-3763.81591878
24,-3763.81822365
25,-3763.81985435
26,-3763.82177741
27,-3763.82413637
28,-3763.82668185
29,-3763.82907562
30,-3763.8332438
31,-3763.83759342
32,-3763.8429738
33,-3763.8490165
