step,energy_ry
1,-3763.75888149
2,-3763.7643363
3,-3763.7706901
4,-3763.77426506
5,-3763.77677867
6,-3763.77919871
7,-3763.78125013
8,-3763.78335804
9,-3763.78516151
10,-3763.78667849
11,-3763.78804412
12,-3763.7893642
13,-3763.79067854
14,-3763.79152808
15,-3763.79212781
16,-3763.792571
17,-3763.79307668
18,-3763.79361669
19,-3763.79409277
20,-3763.79456702
21,-3763.79501673
22,-3763.79545328
23,-3763.7958765
24,-3763.79627841
25,-3763.79665677
26,-3763.797066
27,-3763.7975096
28,-3763.79807764
29,-3763.79869487
30,-3763.79962605
31,-3763.80094186
32,-3763.80265253
33,-3763.80382781
34,-3763.80547
