step,energy_ry
1,-7385.40254241
2,-7385.40762005
3,-7385.41308016
4,-7385.41721609
5,-7385.42078869
6,-7385.42415946
7,-7385.42653398
8,-7385.42818189
9,-7385.42943233
10,-7385.43033921
11,-7385.43111433
12,-7385.43197034
13,-7385.43264316
14,-7385.43321738
15,-7385.43372972
16,-7385.43431506
17,-7385.43504872
18,-7385.43589213
19,-7385.43654793
20,-7385.43722606
21,-7385.43774311
22,-7385.438236
23,-7385.43875535
24,-7385.43925864
25,-7385.43966159
26,-7385.43994836
27,-7385.44014316
28,-7385.44029503
29,-7385.44042028
30,-7385.44053148
31,-7385.44063502
32,-7385.44073586
33,-7385.44084167
34,-7385.44096384
35,-7385.44111327
36,-7385.44127663
37,-7385.44143618
38,-7385.44157299
39,-7385.44168506
40,-7385.4417735
41,-7385.44184287
42,-7385.4418955
43,-7385.44193686
44,-7385.44196635
45,-7385.44198838
