step,energy_ry
1,-3763.84349894
2,-3763.84357943
3,-3763.84366206
4,-3763.84373286
5,-3763.84380964
6,-3763.84390075
7,-3763.84394554
8,-3763.84401139
9,-3763.84405766
10,-3763.84411271
11,-3763.84418726
12,-3763.84424435
13,-3763.84433099
14,-3763.84443422
15,-3763.84456518
16,-3763.84468193
17,-3763.84480984
18,-3763.84490445
19,-3763.84497894
20,-3763.84507045
21,-3763.84513747
22,-3763.84519071
23,-3763.84521428
24,-3763.84525581
25,-3763.8452915
26,-3763.84535624
27,-3763.84541662
28,-3763.84545791
29,-3763.84551002
30,-3763.84555717
