step,energy_ry
1,-3764.04498144
2,-3764.07148246
3,-3764.09527362
4,-3764.12537367
5,-3764.16045947
6,-3764.19334073
7,-3764.20833663
8,-3764.21693144
9,-3764.2276768
10,-3764.23865104
11,-3764.24947249
12,-3764.25852552
13,-3764.2715584
14,-3764.29213545
15,-3764.30845565
16,-3764.31465452
17,-3764.32087468
18,-3764.32334027
19,-3764.32588411
20,-3764.32796646
21,-3764.32915628
22,-3764.32986687
23,-3764.33058691
24,-3764.33156748
25,-3764.33268423
26,-3764.33432676
27,-3764.33641512
28,-3764.33975095
29,-3764.34436312
30,-3764.34958684
31,-3764.35777459
32,-3764.36749123
33,-3764.37832483
34,-3764.38252127
35,-3764.38657429
36,-3764.38883741
37,-3764.39041625
38,-3764.39196521
39,-3764.39337224
40,-3764.39462918
41,-3764.39632088
42,-3764.39831984
43,-3764.40045081
