step,energy_ry
1,-3763.75888149
2,-3763.7643363
3,-3763.7706901
4,-3763.77426506
5,-3763.77677867
6,-3763.77919871
7,-3763.78125013
8,-3763.78335804
9,-3763.78516151
10,-3763.78667849
11,-3763.78804412
12,-3763.7893642
13,-3763.79067854
14,-3763.79152808
15,-3763.79212781
16,-3763.792571
17,-3763.79307668
18,-3763.79361669
19,-3763.79409277
20,-3763.79456702
21,-3763.79501673
22,-3763.79545328
23,-3763.7958765
24,-3763.79627841
25,-3763.79665677
26,-3763.797066
27,-3763.7975096
28,-3763.79807764
29,-3763.79869487
30,-3763.79962605
31,-3763.80094186
32,-3763.80265253
33,-3763.80382781
34,-3763.80547
35,-3763.80740788
36,-3763.80891763
37,-3763.81072158
38,-3763.81302069
39,-3763.81555039
40,-3763.81704127
41,-3763.8186651
42,-3763.82098085
43,-3763.82330539
44,-3763.82464687
45,-3763.82573995
46,-3763.82710041
47,-3763.82821401
48,-3763.82886904
49,-3763.82969503
50,-3763.83073478
51,-3763.83136043
52,-3763.83204524
53,-3763.83285312
54,-3763.83362262
55,-3763.8343977
56,-3763.83489251
57,-3763.83529808
58,-3763.83568241
59,-3763.83594721
60,-3763.83611965
61,-3763.83625443
62,-3763.8363962
63,-3763.83654078
64,-3763.83665164
65,-3763.83673871
66,-3763.83681433
67,-3763.8368933
68,-3763.83697274
69,-3763.83704439
70,-3763.83711497
71,-3763.8371868
72,-3763.8372534
73,-3763.83730847
74,-3763.83735471
75,-3763.83739481
76,-3763.8374408
77,-3763.83749894
78,-3763.83756052
79,-3763.8376569
80,-3763.83776508
81,-3763.83784338
82,-3763.83792675
83,-3763.83797318
84,-3763.83803123
85,-3763.83808222
86,-3763.8381035
87,-3763.83812968
88,-3763.8381595
89,-3763.83819528
90,-3763.8382373
91,-3763.83829452
92,-3763.83833756
93,-3763.83839347
94,-3763.83844643
95,-3763.83849327
96,-3763.83853254
97,-3763.83857755
98,-3763.83862789
99,-3763.83870061
100,-3763.83876578
101,-3763.83880658
102,-3763.83884934
103,-3763.83889966
104,-3763.83895616
105,-3763.8390269
106,-3763.83908104
107,-3763.83912297
108,-3763.83916129
109,-3763.83920805
110,-3763.83925453
111,-3763.83930764
112,-3763.83936434
113,-3763.83942998
114,-3763.83951841
115,-3763.83959016
116,-3763.83966341
117,-3763.83975544
118,-3763.83986031
119,-3763.83999
120,-3763.84014377
121,-3763.84024693
122,-3763.84034824
123,-3763.84046195
124,-3763.84061271
125,-3763.8407374
126,-3763.84083536
127,-3763.84089279
128,-3763.84097609
129,-3763.84106032
130,-3763.84115062
131,-3763.84120649
132,-3763.84127718
133,-3763.84135128
134,-3763.84144734
135,-3763.84152777
136,-3763.84160313
137,-3763.84165122
138,-3763.84173549
