step,energy_ry
1,-3763.75888151
2,-3763.76434015
3,-3763.77070251
4,-3763.77426604
5,-3763.77679079
6,-3763.77919298
7,-3763.78126025
8,-3763.78336006
9,-3763.7851675
10,-3763.78669271
11,-3763.78804592
12,-3763.78938357
13,-3763.79067855
14,-3763.79152968
15,-3763.79212969
16,-3763.79257076
17,-3763.79307985
18,-3763.79361994
19,-3763.79409708
20,-3763.79457261
21,-3763.79501726
22,-3763.79545417
23,-3763.79587828
24,-3763.79627462
25,-3763.79665607
26,-3763.79705715
27,-3763.79750486
28,-3763.79806655
29,-3763.79868017
30,-3763.79959283
31,-3763.80089214
32,-3763.80261329
33,-3763.80380367
34,-3763.80541999
35,-3763.80739694
36,-3763.80896647
37,-3763.81086113
38,-3763.81322484
39,-3763.81570156
40,-3763.81705444
41,-3763.81917899
42,-3763.82161072
43,-3763.8234538
44,-3763.82479966
45,-3763.82623581
46,-3763.82743149
47,-3763.82831859
48,-3763.82909994
49,-3763.83000649
50,-3763.83089799
51,-3763.83153528
52,-3763.83229002
53,-3763.83312866
54,-3763.83397024
55,-3763.83455708
56,-3763.83500921
57,-3763.83545513
58,-3763.83579921
