step,energy_ry
1,-3763.84349894
2,-3763.84357943
3,-3763.84366206
4,-3763.84373286
5,-3763.84380964
6,-3763.84390075
7,-3763.84394554
8,-3763.84401139
9,-3763.84405766
10,-3763.84411271
11,-3763.84418726
12,-3763.84424435
13,-3763.84433099
14,-3763.84443422
15,-3763.84456518
16,-3763.84468193
17,-3763.84480984
18,-3763.84490445
19,-3763.84497894
20,-3763.84507045
21,-3763.84513747
22,-3763.84519071
23,-3763.84521428
24,-3763.84525581
25,-3763.8452915
26,-3763.84535624
27,-3763.84541662
28,-3763.84545791
29,-3763.84551002
30,-3763.84555717
31,-3763.84560395
32,-3763.84564692
33,-3763.84568036
34,-3763.84571834
35,-3763.8457645
36,-3763.84581688
37,-3763.84587503
38,-3763.84593472
39,-3763.84600217
40,-3763.84607421
41,-3763.84614206
42,-3763.84619369
43,-3763.84622952
44,-3763.84626357
45,-3763.84629895
46,-3763.8463308
47,-3763.84635795
48,-3763.84638333
49,-3763.84641088
50,-3763.84644921
51,-3763.84648881
52,-3763.84653792
53,-3763.84658758
54,-3763.8466441
55,-3763.84670118
56,-3763.84677483
57,-3763.84685454
58,-3763.84696885
59,-3763.8470472
60,-3763.84717862
61,-3763.84733017
62,-3763.84752463
63,-3763.8477004
64,-3763.84779137
65,-3763.84814345
66,-3763.84845516
67,-3763.84908181
68,-3763.84904859
69,-3763.84946092
70,-3763.85028179
71,-3763.84978298
72,-3763.85068052
73,-3763.85143609
74,-3763.85079599
75,-3763.85204494
76,-3763.85244095
77,-3763.85307424
78,-3763.85392637
79,-3763.85462974
80,-3763.8545947
81,-3763.85498585
82,-3763.85552782
83,-3763.85684859
84,-3763.8577699
85,-3763.85827507
86,-3763.8601571
87,-3763.86064654
88,-3763.86136557
89,-3763.86236396
90,-3763.86303542
91,-3763.86364138
92,-3763.86417468
93,-3763.8643289
94,-3763.86472702
95,-3763.86488761
96,-3763.86521485
97,-3763.86539341
98,-3763.86568072
99,-3763.86597452
100,-3763.86614133
101,-3763.86625352
102,-3763.86639117
103,-3763.86662956
104,-3763.86684698
105,-3763.86705298
106,-3763.86725831
107,-3763.86747884
108,-3763.86767883
109,-3763.86798685
110,-3763.86830652
111,-3763.86854902
112,-3763.8688868
113,-3763.86929325
114,-3763.86963898
115,-3763.86987976
116,-3763.87004509
117,-3763.87027401
118,-3763.87046411
119,-3763.87056801
120,-3763.87066646
121,-3763.87076849
122,-3763.8708599
123,-3763.87094717
124,-3763.8710149
125,-3763.87108441
126,-3763.87114556
127,-3763.871224
128,-3763.87130768
129,-3763.87139659
130,-3763.87149749
131,-3763.87160656
132,-3763.87169242
133,-3763.87176448
134,-3763.87181601
135,-3763.87186371
136,-3763.87191276
137,-3763.87195107
138,-3763.87197489
139,-3763.87199345
140,-3763.87201768
141,-3763.87205551
142,-3763.87209101
143,-3763.87212225
144,-3763.87216028
145,-3763.8722209
146,-3763.87229015
147,-3763.87241578
148,-3763.87251967
149,-3763.8727664
150,-3763.87300115
