step,energy_ry
1,-3763.75888151
2,-3763.76434015
3,-3763.77070251
4,-3763.77426604
5,-3763.77679079
6,-3763.77919298
7,-3763.78126025
8,-3763.78336006
9,-3763.7851675
10,-3763.78669271
11,-3763.78804592
12,-3763.78938357
13,-3763.79067855
14,-3763.79152968
15,-3763.79212969
16,-3763.79257076
17,-3763.79307985
18,-3763.79361994
19,-3763.79409708
20,-3763.79457261
21,-3763.79501726
22,-3763.79545417
23,-3763.79587828
24,-3763.79627462
25,-3763.79665607
26,-3763.79705715
27,-3763.79750486
28,-3763.79806655
29,-3763.79868017
30,-3763.79959283
31,-3763.80089214
32,-3763.80261329
33,-3763.80380367
34,-3763.80541999
35,-3763.80739694
36,-3763.80896647
37,-3763.81086113
38,-3763.81322484
39,-3763.81570156
40,-3763.81705444
41,-3763.81917899
42,-3763.82161072
43,-3763.8234538
44,-3763.82479966
45,-3763.82623581
46,-3763.82743149
47,-3763.82831859
48,-3763.82909994
49,-3763.83000649
50,-3763.83089799
51,-3763.83153528
52,-3763.83229002
53,-3763.83312866
54,-3763.83397024
55,-3763.83455708
56,-3763.83500921
57,-3763.83545513
58,-3763.83579921
59,-3763.83601109
60,-3763.836157
61,-3763.83630554
62,-3763.83645353
63,-3763.83658093
64,-3763.83667868
65,-3763.83676249
66,-3763.83684231
67,-3763.83691996
68,-3763.83699274
69,-3763.83706744
70,-3763.8371414
71,-3763.83721071
72,-3763.83727052
73,-3763.83732316
74,-3763.83736779
75,-3763.83740971
76,-3763.8374574
77,-3763.83751146
78,-3763.83759401
79,-3763.8377015
80,-3763.83778774
81,-3763.83787539
82,-3763.83794354
83,-3763.83799257
84,-3763.83804112
85,-3763.83807848
86,-3763.83810783
87,-3763.83812777
88,-3763.8381541
89,-3763.83819507
90,-3763.83824326
91,-3763.83828406
92,-3763.83833471
93,-3763.83839537
94,-3763.83844181
95,-3763.8384927
96,-3763.83853376
97,-3763.83858079
98,-3763.83863946
99,-3763.83871047
100,-3763.83877435
101,-3763.83881858
102,-3763.83885808
103,-3763.83890824
104,-3763.83896721
105,-3763.83903354
106,-3763.83908711
107,-3763.83912449
108,-3763.83916467
109,-3763.83921075
110,-3763.83926325
111,-3763.83931555
112,-3763.8393776
113,-3763.83944384
114,-3763.8395308
115,-3763.83960481
116,-3763.83968592
117,-3763.83977296
118,-3763.8398841
119,-3763.8400345
