step,gradient_error_ry_bohr
1,0.049
2,0.038
3,0.028
4,0.021
5,0.021
6,0.023
7,0.025
8,0.022
9,0.017
10,0.015
11,0.029
12,0.029
13,0.029
14,0.028
15,0.024
16,0.019
17,0.019
18,0.022
19,0.017
20,0.0074
21,0.0065
22,0.0073
23,0.0065
24,0.0056
25,0.0085
26,0.011
27,0.013
28,0.016
29,0.02
30,0.027
31,0.027
32,0.025
33,0.018
34,0.013
35,0.0096
36,0.0088
37,0.008
38,0.0075
39,0.012
40,0.011
41,0.01
42,0.01
43,0.014
44,0.018
45,0.014
46,0.011
47,0.0085
48,0.0095
49,0.0096
50,0.0084
51,0.0058
52,0.0072
53,0.0075
54,0.0054
55,0.0046
56,0.0027
57,0.0027
58,0.0026
59,0.0028
60,0.0022
61,0.0021
