step,gradient_error_ry_bohr
1,0.0024
2,0.0034
3,0.0029
4,0.0022
5,0.0023
6,0.002
7,0.0031
8,0.0017
9,0.0017
10,0.0019
11,0.0019
12,0.0021
13,0.0036
14,0.0022
15,0.0024
16,0.0042
17,0.0034
18,0.0016
19,0.0017
20,0.0024
21,0.002
22,0.0021
23,0.0021
24,0.0018
25,0.0014
26,0.0018
27,0.0023
28,0.0016
29,0.0031
30,0.0014
31,0.0024
32,0.0024
33,0.0014
34,0.0014
35,0.0019
36,0.0023
37,0.0025
38,0.0022
39,0.0031
40,0.0017
41,0.002
42,0.0014
43,0.0019
44,0.0021
45,0.0021
46,0.0014
47,0.0018
48,0.0021
49,0.0023
50,0.002
51,0.0016
52,0.0014
53,0.0019
54,0.0022
55,0.0019
56,0.0034
57,0.0024
58,0.0026
59,0.0062
60,0.0041
61,0.0043
62,0.0032
63,0.0051
64,0.009
65,0.007
66,0.0064
67,0.0089
68,0.018
69,0.01
70,0.01
71,0.022
72,0.012
73,0.016
74,0.028
75,0.0089
76,0.017
77,0.011
78,0.0074
79,0.012
80,0.025
81,0.016
82,0.016
83,0.021
84,0.013
85,0.017
86,0.011
87,0.017
88,0.013
89,0.013
90,0.0092
91,0.014
