step,gradient_error_ry_bohr
1,0.04
2,0.024
3,0.017
4,0.014
5,0.013
6,0.011
7,0.0099
8,0.012
9,0.013
10,0.013
11,0.0098
12,0.01
13,0.011
14,0.0066
15,0.0056
16,0.0058
17,0.006
18,0.0062
19,0.0048
20,0.0055
21,0.0046
22,0.0049
23,0.0045
24,0.0055
25,0.0055
26,0.0051
27,0.0061
28,0.0077
29,0.0082
30,0.009
31,0.009
32,0.009
33,0.013
34,0.013
35,0.0099
36,0.0096
37,0.0092
38,0.0092
39,0.0086
40,0.0099
41,0.01
42,0.0093
43,0.0086
44,0.012
45,0.008
46,0.006
47,0.0055
48,0.0055
49,0.0061
50,0.0061
51,0.0048
52,0.0061
53,0.0073
54,0.0071
55,0.006
56,0.0045
57,0.004
58,0.0046
59,0.0036
60,0.0026
61,0.0027
62,0.0028
63,0.0032
64,0.0021
65,0.0022
66,0.002
67,0.0021
68,0.002
69,0.002
70,0.0018
71,0.0018
72,0.0018
73,0.0022
74,0.0018
75,0.0013
76,0.0016
77,0.0016
78,0.0022
79,0.0026
80,0.0026
81,0.0022
82,0.0022
83,0.0016
84,0.0014
85,0.0013
86,0.0011
87,0.00082
88,0.0011
89,0.0012
90,0.0013
91,0.0013
92,0.0014
93,0.0024
94,0.0019
95,0.0015
96,0.0014
97,0.0016
98,0.0019
99,0.0018
100,0.0014
101,0.0014
102,0.0013
103,0.0017
104,0.0018
105,0.0016
106,0.0014
107,0.0015
108,0.0013
109,0.0015
110,0.0017
111,0.0016
112,0.0017
113,0.0015
114,0.0019
115,0.0018
116,0.0018
117,0.0023
118,0.0027
119,0.0025
120,0.0023
121,0.0026
122,0.0027
123,0.0026
124,0.0032
125,0.0033
126,0.0017
127,0.0015
128,0.0025
129,0.0031
130,0.0019
131,0.0019
132,0.0019
133,0.0028
134,0.0031
135,0.002
136,0.0026
137,0.002
138,0.0023
139,0.0028
140,0.0034
141,0.0032
142,0.0025
143,0.0028
144,0.0033
145,0.0033
