step,gradient_error_ry_bohr
1,0.039
2,0.027
3,0.017
4,0.016
5,0.017
6,0.014
7,0.012
8,0.012
9,0.014
10,0.014
11,0.0093
12,0.011
13,0.0097
14,0.0055
15,0.0057
16,0.0061
17,0.0069
18,0.0066
19,0.0052
20,0.0055
21,0.0044
22,0.0052
23,0.0053
24,0.0063
25,0.0049
26,0.0057
27,0.007
28,0.0081
29,0.0082
30,0.0083
31,0.0075
32,0.0092
33,0.013
34,0.013
35,0.014
36,0.015
37,0.012
38,0.012
39,0.012
40,0.011
41,0.0095
42,0.01
43,0.0094
44,0.0072
45,0.0079
46,0.0087
47,0.0096
48,0.0057
49,0.0063
50,0.0063
51,0.0077
52,0.0056
53,0.0049
54,0.0043
55,0.0047
56,0.0033
57,0.003
58,0.0029
59,0.0027
60,0.003
61,0.0029
62,0.0021
63,0.0022
64,0.0019
65,0.002
66,0.0021
67,0.0019
68,0.0018
69,0.002
70,0.002
71,0.0017
72,0.0012
73,0.0017
74,0.0021
75,0.0023
76,0.0023
77,0.0019
78,0.0015
79,0.0015
80,0.0014
81,0.0017
82,0.0013
83,0.0013
84,0.0014
85,0.0014
86,0.0015
87,0.0018
88,0.0016
89,0.0016
90,0.0018
