step,total_magnetization_bohr_cell
1,70.02
2,122.56
3,106.21
4,104.75
5,103.11
6,97.75
7,89.11
8,71.94
9,66.82
10,64.95
11,60.18
12,54.31
13,49.06
14,45.98
15,44.67
16,43.96
17,43.53
18,43.36
19,43.32
20,43.32
21,43.35
22,43.34
23,43.34
24,43.29
25,43.29
26,43.27
27,43.24
28,43.22
29,43.23
30,43.22
31,43.22
32,43.23
33,43.23
34,43.23
35,43.24
36,43.24
37,43.24
38,43.24
39,43.24
40,43.24
41,43.24
42,43.24
43,43.24
44,43.23
45,43.23
46,43.23
47,43.23
48,43.23
49,43.23
50,43.23
51,43.23
52,43.23
53,43.23
54,43.23
55,43.23
56,43.23
57,43.23
58,43.23
59,43.23
60,43.23
61,43.22
62,43.22
63,43.22
64,43.22
65,43.22
66,43.22
67,43.22
68,43.22
69,43.22
70,43.22
71,43.22
72,43.22
73,43.22
74,43.22
75,43.22
76,43.22
77,43.22
78,43.22
79,43.22
80,43.22
81,43.22
82,43.22
83,43.22
1,43.21
2,42.98
3,43.04
4,43.02
5,43.02
6,43.05
7,43.05
8,43.05
9,43.05
10,43.05
11,43.06
12,43.06
13,43.06
14,43.05
15,43.06
16,43.06
17,43.06
18,43.06
19,43.06
20,43.06
21,43.06
22,43.06
23,43.06
24,43.06
25,43.06
26,43.06
27,43.06
28,43.06
29,43.06
30,43.06
31,43.06
32,43.06
33,43.06
34,43.06
35,43.06
36,43.06
37,43.06
38,43.06
39,43.06
40,43.06
41,43.06
42,43.06
43,43.06
44,43.06
45,43.06
46,43.06
47,43.06
48,43.06
49,43.06
50,43.06
51,43.06
1,43.05
2,43.07
3,43.0
4,43.02
5,43.03
6,43.02
7,43.04
8,43.03
9,43.03
10,43.02
11,43.03
12,43.03
13,43.03
14,43.03
15,43.03
16,43.03
17,43.03
18,43.03
19,43.03
20,43.03
21,43.03
22,43.03
23,43.03
24,43.03
25,43.03
26,43.03
27,43.03
28,43.03
29,43.03
30,43.03
31,43.03
32,43.03
33,43.03
34,43.03
35,43.03
36,43.03
37,43.03
38,43.03
39,43.03
40,43.03
41,43.03
42,43.03
43,43.03
44,43.03
45,43.03
46,43.03
47,43.03
48,43.03
1,43.02
2,43.0
3,43.02
4,43.02
5,43.01
6,43.02
7,43.01
8,43.01
9,43.01
10,43.02
11,43.01
12,43.01
13,43.01
14,43.01
15,43.01
16,43.01
17,43.01
18,43.01
19,43.01
20,43.01
21,43.01
22,43.01
23,43.01
24,43.01
25,43.01
26,43.01
27,43.01
28,43.01
29,43.01
30,43.01
31,43.01
32,43.01
33,43.01
34,43.01
35,43.01
36,43.01
37,43.01
38,43.01
39,43.01
40,43.01
41,43.01
42,43.01
43,43.01
44,43.01
45,43.01
46,43.01
47,43.01
48,43.01
1,43.01
2,43.01
3,43.01
4,43.02
5,43.01
6,43.02
7,43.02
8,43.01
9,43.01
10,43.01
11,43.01
12,43.01
13,43.01
14,43.01
15,43.01
16,43.01
17,43.01
18,43.01
19,43.01
20,43.01
21,43.01
22,43.01
23,43.01
24,43.01
25,43.01
26,43.01
27,43.01
28,43.01
29,43.01
30,43.01
31,43.01
32,43.01
33,43.01
34,43.01
35,43.01
36,43.01
37,43.01
1,43.02
2,43.01
3,43.01
4,43.03
5,43.02
6,43.02
7,43.02
8,43.02
9,43.02
10,43.02
11,43.02
12,43.02
13,43.02
14,43.02
15,43.02
16,43.02
17,43.02
18,43.02
19,43.02
20,43.02
21,43.02
22,43.02
23,43.02
24,43.02
25,43.02
26,43.02
27,43.02
28,43.02
29,43.02
30,43.02
31,43.02
32,43.02
33,43.02
34,43.02
35,43.02
36,43.02
37,43.02
38,43.02
39,43.02
40,43.02
1,43.02
2,43.0
3,43.02
4,43.02
5,43.0
6,43.02
7,43.02
8,43.01
9,43.01
10,43.01
11,43.02
12,43.02
13,43.01
14,43.01
15,43.01
16,43.01
17,43.01
18,43.01
19,43.01
20,43.01
21,43.01
22,43.01
23,43.01
24,43.01
25,43.01
26,43.01
27,43.01
28,43.01
29,43.01
30,43.01
31,43.01
32,43.01
33,43.01
34,43.01
35,43.01
36,43.01
37,43.01
38,43.01
39,43.01
40,43.01
41,43.01
42,43.01
43,43.01
44,43.01
45,43.01
46,43.01
47,43.01
1,42.33
2,43.55
3,42.98
4,43.03
5,43.02
6,43.01
7,43.02
8,43.02
9,43.02
10,43.02
11,43.02
12,43.02
13,43.02
14,43.02
15,43.02
16,43.02
17,43.02
18,43.02
19,43.02
20,43.02
21,43.02
22,43.02
23,43.02
24,43.02
25,43.02
26,43.02
27,43.02
28,43.02
29,43.02
30,43.02
31,43.02
32,43.02
33,43.02
34,43.02
35,43.02
36,43.02
37,43.02
38,43.02
39,43.02
40,43.02
41,43.02
42,43.02
43,43.02
44,43.02
1,43.02
2,43.02
3,43.01
4,43.02
5,43.02
6,43.02
7,43.02
8,43.02
9,43.02
10,43.02
11,43.02
12,43.02
13,43.02
14,43.02
15,43.02
16,43.02
17,43.02
18,43.02
19,43.02
20,43.02
21,43.02
22,43.02
23,43.02
24,43.02
25,43.02
26,43.02
27,43.02
28,43.02
29,43.02
30,43.02
31,43.02
32,43.02
33,43.02
1,43.01
2,43.01
3,43.01
4,43.01
5,43.01
6,43.01
7,43.01
8,43.01
9,43.01
10,43.01
11,43.01
12,43.01
13,43.01
14,43.01
15,43.01
16,43.01
17,43.01
18,43.01
19,43.01
20,43.01
21,43.01
22,43.01
23,43.01
24,43.01
25,43.01
26,43.01
27,43.01
28,43.01
29,43.01
30,43.01
31,43.01
32,43.01
33,43.01
34,43.01
35,43.01
36,43.01
37,43.01
38,43.01
39,43.01
1,43.01
2,43.01
3,43.01
4,43.01
5,43.01
6,43.01
7,43.01
8,43.01
9,43.01
10,43.01
11,43.01
12,43.01
13,43.01
14,43.01
15,43.01
16,43.01
17,43.01
18,43.01
19,43.01
20,43.01
21,43.01
22,43.01
23,43.01
24,43.01
25,43.01
26,43.01
27,43.01
28,43.01
29,43.01
30,43.01
31,43.01
32,43.01
33,43.01
34,43.01
35,43.01
36,43.01
37,43.01
1,43.0
2,43.01
3,43.0
4,43.0
5,43.01
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
41,43.0
42,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
41,43.0
42,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
41,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
1,43.0
2,43.0
3,43.0
4,42.99
5,43.0
6,42.99
7,42.99
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
37,43.0
38,43.0
39,43.0
40,43.0
41,43.0
42,43.0
43,43.0
44,43.0
45,43.0
1,43.0
2,42.99
3,42.99
4,43.0
5,42.99
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
1,43.0
2,42.99
3,43.0
4,43.0
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
21,42.99
22,42.99
23,42.99
24,42.99
25,42.99
26,42.99
27,42.99
28,42.99
29,42.99
30,42.99
31,42.99
32,42.99
33,42.99
34,42.99
35,42.99
1,43.0
2,42.99
3,42.99
4,43.0
5,42.99
6,42.99
7,42.99
8,42.99
9,42.99
10,42.99
11,42.99
12,42.99
13,42.99
14,42.99
15,42.99
16,42.99
17,42.99
18,42.99
19,42.99
20,42.99
