step,total_magnetization_bohr_cell
1,73.56
2,112.03
3,109.36
4,108.32
5,107.56
6,94.18
7,81.77
8,65.44
9,64.17
10,63.69
11,63.12
12,48.05
13,44.72
14,44.67
15,42.79
16,42.68
17,42.39
18,42.26
19,42.11
20,42.14
21,42.16
22,42.16
23,42.14
24,42.19
25,42.16
26,42.16
27,42.15
28,42.15
29,42.14
30,42.11
31,42.1
32,42.09
33,42.09
34,42.08
35,42.06
36,42.06
37,42.05
38,42.05
39,42.05
40,42.05
41,42.04
42,42.04
43,42.04
44,42.04
45,42.04
46,42.04
47,42.04
48,42.04
49,42.04
50,42.04
51,42.04
52,42.04
53,42.04
54,42.04
55,42.04
56,42.04
57,42.04
58,42.04
59,42.04
60,42.04
61,42.04
62,42.04
63,42.04
64,42.04
65,42.04
66,42.04
67,42.04
68,42.04
69,42.04
70,42.04
71,42.04
72,42.04
73,42.04
74,42.04
75,42.04
76,42.04
77,42.04
78,42.04
79,42.04
80,42.04
81,42.04
82,42.04
83,42.04
84,42.04
85,42.04
86,42.04
87,42.04
88,42.04
89,42.04
90,42.04
91,42.04
1,42.04
2,42.03
3,42.03
4,42.04
5,42.03
6,42.03
7,42.03
8,42.03
9,42.03
10,42.03
11,42.03
12,42.03
13,42.03
14,42.03
15,42.03
16,42.03
17,42.03
18,42.03
19,42.03
20,42.03
21,42.03
22,42.03
23,42.03
24,42.03
25,42.03
26,42.03
27,42.03
1,42.03
2,42.03
3,42.03
4,42.03
5,42.04
6,42.03
7,42.03
8,42.03
9,42.03
10,42.03
11,42.03
12,42.03
13,42.03
14,42.03
15,42.03
16,42.03
17,42.03
18,42.03
19,42.03
20,42.03
21,42.03
22,42.03
23,42.03
24,42.03
25,42.03
26,42.03
27,42.03
28,42.03
29,42.03
30,42.03
1,42.03
2,42.03
3,42.03
4,42.03
5,42.03
6,42.03
7,42.03
8,42.03
9,42.03
10,42.03
11,42.03
12,42.03
13,42.03
14,42.03
15,42.03
16,42.03
17,42.03
18,42.03
19,42.03
20,42.03
21,42.03
22,42.03
23,42.03
24,42.03
25,42.03
26,42.03
27,42.03
28,42.03
29,42.03
1,42.03
2,42.03
3,42.03
4,42.03
5,42.03
6,42.03
7,42.03
8,42.03
9,42.03
10,42.03
11,42.03
12,42.03
13,42.03
14,42.03
15,42.03
16,42.03
17,42.03
18,42.03
19,42.03
20,42.03
21,42.03
22,42.03
23,42.03
24,42.03
25,42.03
26,42.03
1,42.03
2,42.03
3,42.03
4,42.03
5,42.03
6,42.03
7,42.03
8,42.03
9,42.03
10,42.03
11,42.03
12,42.03
13,42.03
14,42.03
15,42.03
16,42.03
17,42.03
18,42.03
19,42.03
20,42.03
21,42.03
22,42.03
23,42.03
24,42.03
25,42.03
26,42.03
27,42.03
28,42.03
29,42.03
1,42.03
2,42.03
3,42.03
4,42.03
5,42.03
6,42.03
7,42.03
8,42.03
9,42.03
10,42.03
11,42.03
12,42.03
13,42.03
14,42.03
15,42.03
16,42.03
17,42.03
18,42.03
19,42.03
20,42.03
21,42.03
22,42.03
23,42.03
24,42.03
25,42.03
26,42.03
27,42.03
28,42.03
1,42.03
2,42.02
3,42.03
4,42.03
5,42.03
6,42.03
7,42.03
8,42.03
9,42.03
10,42.03
11,42.03
12,42.03
13,42.03
14,42.03
15,42.03
16,42.03
17,42.03
18,42.03
19,42.03
20,42.03
21,42.03
22,42.03
23,42.03
24,42.03
25,42.03
26,42.03
27,42.03
28,42.03
29,42.03
30,42.03
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.03
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
11,42.02
12,42.02
13,42.02
14,42.02
15,42.02
16,42.02
17,42.02
18,42.02
19,42.02
20,42.02
21,42.02
22,42.02
23,42.02
24,42.02
25,42.02
26,42.02
27,42.02
28,42.02
29,42.02
30,42.02
31,42.02
32,42.02
33,42.02
1,42.02
2,42.02
3,42.02
4,42.02
5,42.02
6,42.02
7,42.02
8,42.02
9,42.02
10,42.02
