step,total_magnetization_bohr_cell
1,74.42
2,113.0
3,110.98
4,108.43
5,106.6
6,95.57
7,90.95
8,88.24
9,75.04
10,63.38
11,63.71
12,59.13
13,55.23
14,52.17
15,44.69
16,43.93
17,43.22
18,43.1
19,43.11
20,43.11
21,43.08
22,43.09
23,43.12
24,43.16
25,43.18
26,43.19
27,43.19
28,43.19
29,43.18
30,43.16
31,43.16
32,43.13
33,43.12
34,43.11
35,43.1
36,43.09
37,43.09
38,43.08
39,43.08
40,43.08
41,43.08
42,43.08
43,43.08
44,43.08
45,43.08
46,43.08
47,43.08
48,43.08
49,43.08
50,43.08
51,43.08
52,43.08
53,43.07
54,43.07
55,43.07
56,43.07
57,43.07
58,43.07
59,43.07
60,43.07
61,43.07
62,43.07
63,43.07
64,43.07
65,43.07
66,43.07
67,43.07
68,43.06
69,43.06
70,43.06
71,43.06
72,43.06
73,43.06
74,43.06
75,43.06
76,43.06
77,43.06
78,43.06
79,43.06
80,43.06
81,43.06
82,43.06
83,43.06
84,43.06
85,43.06
86,43.06
87,43.06
88,43.06
89,43.06
90,43.06
91,43.06
92,43.06
93,43.06
94,43.06
95,43.06
96,43.06
97,43.06
98,43.06
99,43.06
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
36,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
1,43.0
2,43.0
3,43.0
4,43.0
5,43.0
6,43.0
7,43.0
8,43.0
9,43.0
10,43.0
11,43.0
12,43.0
13,43.0
14,43.0
15,43.0
16,43.0
17,43.0
18,43.0
19,43.0
20,43.0
21,43.0
22,43.0
23,43.0
24,43.0
25,43.0
26,43.0
27,43.0
28,43.0
29,43.0
30,43.0
31,43.0
32,43.0
33,43.0
34,43.0
35,43.0
1,43.0
