step,total_magnetization_bohr_cell
1,72.33
2,113.81
3,109.3
4,107.76
5,106.68
6,93.52
7,85.9
8,69.06
9,66.97
10,64.83
11,61.0
12,54.82
13,46.6
14,44.23
15,43.36
16,42.54
17,42.43
18,42.24
19,42.19
20,42.18
21,42.13
22,42.11
23,42.11
24,42.11
25,42.12
26,42.14
27,42.15
28,42.16
29,42.15
30,42.16
31,42.16
32,42.15
33,42.15
34,42.14
35,42.12
36,42.11
37,42.1
38,42.1
39,42.1
40,42.1
41,42.1
42,42.1
43,42.09
44,42.09
45,42.09
46,42.09
47,42.09
48,42.09
49,42.09
50,42.09
51,42.09
52,42.09
53,42.09
54,42.09
55,42.09
56,42.09
57,42.09
58,42.09
59,42.09
60,42.09
61,42.09
62,42.09
63,42.09
64,42.09
65,42.09
66,42.09
67,42.09
68,42.09
69,42.09
70,42.09
71,42.09
72,42.09
73,42.09
74,42.09
75,42.09
76,42.09
77,42.09
78,42.09
79,42.09
80,42.09
81,42.09
82,42.09
83,42.09
84,42.09
85,42.09
86,42.09
87,42.09
