step,total_magnetization_bohr_cell
1,74.42
2,113.0
3,110.98
4,108.43
5,106.6
6,95.57
7,90.95
8,88.24
9,75.04
10,63.38
11,63.71
12,59.13
13,55.23
14,52.17
15,44.69
16,43.93
17,43.22
18,43.1
19,43.11
20,43.11
21,43.08
22,43.09
23,43.12
24,43.16
25,43.18
26,43.19
27,43.19
28,43.19
29,43.18
30,43.16
31,43.16
32,43.13
33,43.12
34,43.11
35,43.1
36,43.09
37,43.09
38,43.08
39,43.08
40,43.08
41,43.08
42,43.08
43,43.08
44,43.08
45,43.08
46,43.08
47,43.08
48,43.08
49,43.08
50,43.08
51,43.08
52,43.08
53,43.07
54,43.07
55,43.07
56,43.07
57,43.07
58,43.07
59,43.07
