step,total_magnetization_bohr_cell
1,73.56
2,112.03
3,109.36
4,108.32
5,107.56
6,94.18
7,81.77
8,65.44
9,64.17
10,63.69
11,63.12
12,48.05
13,44.72
14,44.67
15,42.79
16,42.68
17,42.39
18,42.26
19,42.11
20,42.14
21,42.16
22,42.16
23,42.14
24,42.19
25,42.16
26,42.16
27,42.15
28,42.15
29,42.14
30,42.11
31,42.1
32,42.09
33,42.09
34,42.08
35,42.06
36,42.06
37,42.05
38,42.05
39,42.05
40,42.05
41,42.04
42,42.04
43,42.04
44,42.04
45,42.04
46,42.04
47,42.04
48,42.04
49,42.04
50,42.04
51,42.04
52,42.04
53,42.04
54,42.04
55,42.04
56,42.04
57,42.04
58,42.04
59,42.04
60,42.04
61,42.04
62,42.04
63,42.04
64,42.04
65,42.04
66,42.04
67,42.04
