step,total_magnetization_bohr_cell
1,72.33
2,113.81
3,109.3
4,107.76
5,106.68
6,93.52
7,85.9
8,69.06
9,66.97
10,64.83
11,61.0
12,54.82
13,46.6
14,44.23
15,43.36
16,42.54
17,42.43
18,42.24
19,42.19
20,42.18
21,42.13
22,42.11
23,42.11
24,42.11
25,42.12
26,42.14
27,42.15
28,42.16
29,42.15
30,42.16
31,42.16
32,42.15
33,42.15
34,42.14
35,42.12
36,42.11
37,42.1
38,42.1
39,42.1
40,42.1
41,42.1
42,42.1
43,42.09
44,42.09
45,42.09
46,42.09
47,42.09
48,42.09
49,42.09
50,42.09
51,42.09
52,42.09
53,42.09
54,42.09
55,42.09
56,42.09
57,42.09
58,42.09
59,42.09
60,42.09
61,42.09
62,42.09
63,42.09
64,42.09
65,42.09
66,42.09
67,42.09
68,42.09
69,42.09
70,42.09
71,42.09
72,42.09
73,42.09
74,42.09
75,42.09
76,42.09
77,42.09
78,42.09
79,42.09
80,42.09
81,42.09
82,42.09
83,42.09
84,42.09
85,42.09
86,42.09
87,42.09
88,42.09
89,42.09
90,42.09
1,42.07
2,42.01
3,42.04
4,42.05
5,42.03
6,42.04
7,42.04
8,42.04
9,42.04
10,42.04
11,42.04
12,42.04
13,42.04
14,42.04
15,42.04
16,42.04
17,42.04
18,42.04
19,42.04
20,42.04
21,42.04
22,42.04
23,42.04
24,42.04
25,42.04
26,42.04
27,42.04
28,42.04
29,42.04
30,42.04
31,42.04
32,42.04
33,42.04
34,42.04
35,42.04
36,42.04
37,42.04
38,42.04
39,42.04
40,42.04
41,42.04
42,42.04
43,42.04
44,42.04
45,42.04
1,43.98
2,41.96
3,42.18
4,42.33
5,42.7
6,42.91
7,42.37
8,42.58
9,42.85
10,43.22
11,42.75
12,42.76
13,42.77
14,42.8
15,42.83
16,42.87
17,42.9
18,42.92
19,42.92
20,42.95
21,42.98
22,43.0
23,43.0
24,43.0
25,43.02
26,43.02
27,43.03
28,43.03
29,43.03
30,43.03
31,43.03
32,43.05
33,43.06
34,43.08
35,43.1
36,43.12
37,43.13
38,43.15
39,43.16
40,43.17
41,43.18
42,43.19
